,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
791,COc1ccc(S(=O)(=O)NC(C)c2ccccc2)cc1C(=O)N1CCCCC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
792,COc1ccc(S(=O)(=O)Nc2c(O)ccc3ccccc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
793,COc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3cccc(Cl)c3)N2S(=O)(=O)c2ccc(C)cc2)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
794,COc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3cccc(Cl)c3)N2S(=O)(=O)c2ccccc2C)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
795,COc1ccc([C@@H]2CC=C(C(=O)O)[C@H](c3ccccc3)N2S(=O)(=O)c2ccccc2C)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
796,COc1ccc2[nH]c(=O)c(CNc3ccc(C)c(C)c3)cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
797,COc1ccc2[nH]cc(/C=C/C(=O)c3ccccc3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
798,COc1ccc2c(Cl)c(C(=O)N/N=C/c3c(C)[nH]c4ccccc34)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
799,COc1ccc2c(c1)O/C(=C\c1sccc1C)C2=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
800,COc1ccc2c(c1)[nH]c(=O)c1sc3ccccc3c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
801,COc1ccc2cc(C(=O)/C=C/c3cc(OC)c(O)c(OC)c3)ccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
802,COc1ccc2cc(C(=O)C3CCCN(C(=O)c4cnccn4)C3)ccc2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
803,COc1ccc2cc(C(N)=O)/c(=N/NC(=O)c3ccco3)oc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
804,COc1ccc2cc3c(N)c(C(=O)N4CCCC4)sc3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
805,COc1ccc2cc3cc(C(=O)NCCCN4CCOCC4)oc3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
806,COc1ccc2nc(COC(=O)c3ccco3)c(C(C)=O)[n+]([O-])c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
807,COc1ccc2nc(NC(=O)C3CCCN3S(=O)(=O)c3ccc(C)cc3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
808,COc1ccc2nc(NC(=O)c3cccnc3SC)sc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
809,COc1ccc2nc(Nc3nc(C)c(C(C)=O)s3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
810,COc1ccc2nc3oc(C(=O)N4CCC(C(N)=O)CC4)cc3cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
811,COc1ccc2nc3sc(C(=O)N4CCN(C)CC4)cc3cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
812,COc1ccc2nc3sc(C(=O)NCCCN4CCc5ccccc5C4)cc3cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
813,COc1ccc2oc(=Nc3cc(F)ccc3F)c(C(N)=O)cc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
814,COc1ccc2oc(=O)c(C(=O)NCc3ccccn3)cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
815,COc1ccc2oc(=O)c(C(=O)NCc3cccnc3)cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
816,COc1ccc2oc(C(=O)Nc3nc4ccccc4[nH]3)c(C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
817,COc1ccc2sc(-c3ccc(N(C)C)cc3)c(C#CCO)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
818,COc1ccc2sc(-c3ccc(S(C)(=O)=O)cc3)c(C#CCO)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
819,COc1cccc(-c2cc(C(=O)Nc3ccccc3SC)no2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
820,COc1cccc(-c2cc3nc(-c4ccccc4)cc(N4CCC5(CC4)OCCO5)n3n2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
821,COc1cccc(-c2nc(CS(=O)(=O)CC(=O)Nc3cc(OC)ccc3OC)c(C)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
822,COc1cccc(-c2nn(C)c3sc(C(=O)N4CCN(c5ccccn5)CC4)cc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
823,COc1cccc(-c2nnc(SCC(=O)Nc3ccc4c(c3)OCCO4)n2Cc2ccco2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
824,COc1cccc(/C=C/c2ccc3ccccc3n2)c1OC(C)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
825,COc1cccc(/C=C2/Oc3ccccc3N(CC(=O)NCC3CCCO3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
826,COc1cccc(/C=C2/SC(=O)N(C)C2=O)c1OCc1ccc(C(=O)O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
827,COc1cccc(/C=C2/SC(=S)N(CC(=O)NNC(=O)c3ccccc3OC)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
828,COc1cccc(/C=C2\Oc3ccc(O)cc3C2=O)c1O,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
829,COc1cccc(/C=N/NC(=O)C(=O)Nc2ccccc2OC(F)(F)C(F)F)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
830,COc1cccc(/C=N/NC(=O)c2[nH]nc3c2CCc2ccccc2-3)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
831,COc1cccc(/C=N/NC(=O)c2c(-c3ccccc3)noc2C)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
832,COc1cccc(/C=N/NC(=O)c2nnn(-c3nonc3N)c2CN(C)c2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
833,COc1cccc(/C=N/Nc2cc(C)nc(-c3ccccc3O)n2)c1O,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
834,COc1cccc(C(=O)/C(C#N)=N/Nc2cccc(-c3ccnc(C)n3)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
835,COc1cccc(C(=O)N(Cc2cc3cc(C)ccc3[nH]c2=O)C(C)C)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
836,COc1cccc(C(=O)N(Cc2nc(-c3cccc(C)c3)no2)C(C)C)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
837,COc1cccc(C(=O)NC(=O)Nc2nc(C)cc(C(F)(F)F)n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
838,COc1cccc(C(=O)NC2CC3CCCC(C2)N3CC(=O)Nc2ccccc2C(F)(F)F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
839,COc1cccc(C(=O)NCC2CCCN2S(=O)(=O)c2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
840,COc1cccc(C(=O)Nc2ccc(-c3nnc(-c4ccco4)o3)cc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
841,COc1cccc(C(=O)Nc2cccc(-c3nnc(-c4ccco4)o3)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
842,COc1cccc(C(=O)Nc2nnc(S(=O)(=O)Nc3cccc(C)c3)s2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
843,COc1cccc(CN(Cc2ccco2)S(=O)(=O)c2ccc(S(=O)(=O)NCc3ccccc3)cc2)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
844,COc1cccc(N=Nc2c(=O)[nH]n3c(=O)cc(C)[nH]c23)c1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0
845,COc1cccc(N=c2oc3c(C)ncc(CO)c3cc2C(N)=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
846,COc1cccc(NC(=O)CN(C)C(=O)c2ccccc2-c2nc3ccccc3s2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
847,COc1cccc(NC(=O)CN2C(=O)C(c3ccc(C)cc3)=NC23CCCCCC3)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848,COc1cccc(NC(=O)Nc2ccc3c(c2)N(C)C(=O)CS3)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
849,COc1cccc(NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cccc3cccnc23)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
850,COc1cccc(NC(=O)c2ccc(C(=O)c3ccccc3)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
851,COc1cccc(Nc2ncnc3c2cnn3-c2cccc(C)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
852,COc1cccc(OC)c1C(=O)Nc1cccc(-n2cnnn2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
853,COc1cccc(OC)c1C(=O)Nc1nc(-c2ccccc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
854,COc1cccc(OP(=O)(Nc2ccccc2)Oc2cccc(OC)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
855,COc1cccc2c1C(=O)C=C(C)C2=O,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
856,COc1cccc2cc(-c3cn4ccc(C)cc4n3)c(=O)oc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
857,COc1cccc2cc(-c3nc4ccccc4o3)c(=O)oc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
858,COc1cccc2cc(C(=O)NCc3ccccn3)c(=O)oc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
859,COc1cccc2oc3cc(-c4ccc5[nH]ccc5c4)ccc3c(=O)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
860,COc1cccc2oc3cc(C#Cc4ccccn4)ccc3c(=O)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
861,COc1cccc2oc3ccc(C#Cc4ccccn4)cc3c(=O)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
862,COc1cccc2sc(Nc3nc(-c4ccncc4)cs3)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
863,COc1cccc2sc3cc(C#CC4(O)CCCCC4)ccc3c(=O)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
864,COc1ccccc1/C=N/N1C(=O)c2cccc3cccc(c23)C1=O,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
865,COc1ccccc1C(=O)NC1CCSc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
866,COc1ccccc1C(=O)NCC(=O)N=Nc1c(O)n(C(C)C)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
867,COc1ccccc1C(=O)NCCCCNC(=O)c1ccccc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
868,COc1ccccc1C(=O)NCCc1c(C)[nH]c2c(C)ccc(F)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
869,COc1ccccc1C(=O)Nc1ccc2c(c1)CC1(C(=O)N(C)C(=O)N(C)C1=O)C1CCCN21,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
870,COc1ccccc1C(=O)Nc1ccc2nc3n(c(=O)c2c1)CCCC3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
871,COc1ccccc1C(=O)Nc1nc(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
872,COc1ccccc1C(=O)Nc1nc2cc3c(cc2s1)OCCO3,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
873,COc1ccccc1C(=O)Nc1nnc(-c2ccco2)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
874,COc1ccccc1C(=O)Nc1sc2c(c1C(N)=O)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
875,COc1ccccc1C(=O)Oc1ccc2c(c1)O/C(=C\c1ccncc1)C2=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
876,COc1ccccc1CCC(=O)OCC(=O)c1c(N)n(CC(C)C)c(=O)n(C)c1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
877,COc1ccccc1CNC(=O)CCS(=O)(=O)c1cccc2nonc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
878,COc1ccccc1CNS(=O)(=O)c1ccc2c(c1)CC(C)N2C(=O)C1CCC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
879,COc1ccccc1N(C)S(=O)(=O)c1ccc(Cl)c(C(=O)OCc2c(C)noc2C)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
880,COc1ccccc1N(CC(=O)NC1CCCC1)C(=O)c1oc(C(C)(C)C)cc1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
881,COc1ccccc1N(CC(=O)NCCC1=CCCCC1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
882,COc1ccccc1N(CC(=O)NCCSCc1cccc(C)c1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
883,COc1ccccc1N(CC(=O)NCCSc1ccccc1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
884,COc1ccccc1N(CC(O)COc1ccc(C)cc1)S(=O)(=O)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
885,COc1ccccc1N1CC(C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1=O,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
886,COc1ccccc1NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
887,COc1ccccc1NC(=O)COC(=O)c1cn(C)c2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
888,COc1ccccc1NC(=O)CS(=O)(=O)c1cccc2nsnc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
889,COc1ccccc1NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccc(Cl)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
890,COc1ccccc1NC(=O)c1nn(-c2cccc(C(F)(F)F)c2)ccc1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
891,COc1ccccc1NC1=C(N2CCCCC2)C(=O)c2ccccc2C1=O,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,0.0,0.0
892,COc1ccccc1NS(=O)(=O)c1ccc2oc(SC(C)C(=O)N3CCNC3=O)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
893,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2ccc3ccccc3n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
894,COc1ccccc1Nc1nc(N)nc(-c2cc3ccccc3o2)n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
895,COc1ccccc1OCC(=O)c1[nH]c(C)c(C(C)=O)c1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
896,COc1ccccc1OCCCOc1ccc(/C=C2\SC(=O)NC2=O)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
897,COc1ccccc1OCCCOc1cccc(/C=C2\SC(=O)NC2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,COc1nc(OC)nc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
899,CS(=O)(=O)N(CC(O)Cn1c2ccccc2c2ccccc21)c1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
900,CS(=O)(=O)c1ccc(C(=O)Nc2cccc(-c3nc4ccccc4[nH]3)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
901,CS(=O)(=O)c1ccc(S(=O)CC(=O)Oc2ccc(Cl)cc2)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
902,CSC1=N/C(=C/c2ccc(-n3cncn3)cc2)C(=O)N1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
903,CSC1=NSC2=NC(=O)/C(=C/c3coc4ccccc4c3=O)C(=N)N12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
904,CSCCC(NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
905,CSc1ccc(CN(C)C(=O)c2cc(S(=O)(=O)NCc3ccccc3)ccc2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
906,CSc1cccc(N2CC(C(=O)NCCN3C(=O)S/C(=C\c4cccnc4)C3=O)CC2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
907,CSc1cccc(NC(=O)/C=C/c2cccc(Cl)c2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
908,CSc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3ccc(F)cc3)C2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
909,CSc1cccc(NC(=O)C2CCCN(S(=O)(=O)c3cccs3)C2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
910,CSc1cccc(NC(=O)C2CCCN2S(=O)(=O)c2ccc(Br)s2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911,CSc1nc2ccc(NC(=O)c3cc4ccccc4o3)cc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
912,CSc1nc2ccc3nc(NC(=O)c4ccccc4)sc3c2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
913,CSc1nc2ccc3nc(NC(=O)c4cccs4)sc3c2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
914,CSc1nc2n(n1)C(c1cccs1)C1=C(CCCC1=O)N2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
915,CSc1nnc2c(n1)OC(C)=Nc1ccccc1-2,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
916,CSc1nncn1/N=C/c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
917,C[C@@H](C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NC(=O)c1cccnc1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
918,C[C@@H](NC(=O)C1(c2ccccc2)CCN(C(=O)OC(C)(C)C)CC1)C(=O)N[C@@H](C(=O)O)c1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
919,C[n+]1ccc(-c2ccccc2)c2ccccc21.[O-][Cl+3]([O-])([O-])[O-],-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
920,C[n+]1ccccc1C1CCCC/C1=N\Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,C[n+]1cnc(-c2ccccc2)cc1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
922,Cc1[nH]c2ccccc2c1/C=C/c1nc2ccccc2c(=O)[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
923,Cc1[nH]c2ccccc2c1/C=N/Nc1nncn1N,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
924,Cc1[nH]c2ccccc2c1C(=O)CSc1nc2ccccc2[nH]1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
925,Cc1[nH]n(-c2ccccc2)c(=O)c1/C=N/Nc1nncc(-c2ccccc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
926,Cc1c(/C=C/C(=O)c2cccs2)cnn1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
927,Cc1c(/C=N\NC(=O)c2cc3ccccc3o2)c2ccccc2n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
928,Cc1c(=O)n(OCc2ccccc2)c2ccccc2[n+]1[O-],1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
929,Cc1c(C#N)c(O)n(CCO)c(=O)c1N=Nc1ccc(S(N)(=O)=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
930,Cc1c(C(=O)Nc2ccc(N3CCOCC3)cc2)oc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0
931,Cc1c(C(=O)Nc2ccc3c(c2)OCCO3)oc2ccc(Br)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
932,Cc1c(C(=O)Nc2nccs2)oc2c(Cl)cccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
933,Cc1c(C(=O)O)sc2nc(-c3cccs3)cc(C(F)(F)F)c12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934,Cc1c(C(=O)OC(C)C(=O)N(C)Cc2ccccc2)oc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,Cc1c(C(=O)OCC(=O)NCCN2C(=O)CSC2=O)oc2c1ccc1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
936,Cc1c(C)n(C)c2ccc(C(=O)Nc3cccc4ccccc34)cc12,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0
937,Cc1c(CCOC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)sc[n+]1CCCCS(=O)(=O)[O-],-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
938,Cc1c(Cl)c([N+](=O)[O-])nn1CCCC(=O)N(Cc1ccccc1)Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
939,Cc1c(Cl)cccc1NC(=O)N1CCCN(c2nc(-c3ccccc3)ns2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
940,Cc1c(Cl)cccc1NC(=O)c1cc(-c2ccccc2O)n[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
941,Cc1c(NC(=O)C(C)OC(=O)c2ccc([N+](=O)[O-])s2)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
942,Cc1c(NC(=O)CN2C(=O)C(=O)c3ccccc32)c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
943,Cc1c(NS(=O)(=O)c2cccc(C(=O)NCc3ccc(Cl)cc3)c2)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
944,Cc1c(NS(=O)(=O)c2cccc(C(=O)OCC(=O)N(C)C3CCCCC3)c2)c(=O)n(-c2ccccc2)n1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
945,Cc1c(Nc2ccc3nonc3c2[N+](=O)[O-])c(=O)n(-c2ccccc2)n1C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
946,Cc1c2ccccc2nc2c(F)c(N(C)C)c(F)c(F)c12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
947,Cc1cc(-c2ccc(C)c(S(=O)(=O)NC(C)Cc3ccco3)c2)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
948,Cc1cc(-c2ccc(N3CCOCC3)cc2)nc2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
949,Cc1cc(-n2c(=O)c(C#N)cc3c(=O)n4ccccc4nc32)no1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
