,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
609,CN(C(=O)c1ccccc1C(=O)OCC(=O)Nc1ccc(S(N)(=O)=O)cc1)c1ccccc1,1.0,0.0,1.0,0.0,99.433535355004,0.0,0.0,-0.19864449080851918,0.0,1.0,0.0,0.0,0.0,79.0
610,CN(C)C(=O)CSc1n[nH]c(=O)[nH]c1=O,1.0,0.0,0.0,0.0,99.28363109076797,0.0,0.0,-0.19883562316840694,0.0,1.0,0.0,0.0,1.0,89.0
611,CN(C)C(=O)N1CCC(C(=O)NCc2ccc(F)cc2Cl)CC1,1.0,0.0,0.0,0.0,99.22971138355909,0.0,0.0,-0.1975406216582785,0.0,1.0,0.0,0.0,0.0,69.0
612,CN(C)S(=O)(=O)c1ccc(-c2csnn2)s1,1.0,0.0,0.0,0.0,98.38164765240184,0.0,0.0,-0.19879184166859692,0.0,1.0,0.0,0.0,0.0,86.0
613,CN(C)S(=O)(=O)c1ccc(C(=O)OCCCN=C2NS(=O)(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,99.26508624522891,0.0,0.0,-0.19683383278269923,0.0,1.0,0.0,0.0,0.0,67.0
614,CN(C)c1ccc(-c2nc3n(n2)C(c2cccnc2)C2=C(CC(C)(C)CC2=O)N3)cc1,1.0,0.0,0.0,0.0,98.38508573560043,0.0,1.0,-0.12221653988844021,0.0,1.0,0.0,0.0,0.0,70.0
615,CN(C)c1ccc(/C=N/NC(=O)C2COc3ccccc3O2)o1,1.0,0.0,0.0,0.0,98.8215233323089,0.0,0.0,-0.19674827473918224,1.0,-0.0,1.0,0.0,0.0,78.0
616,CN(C)c1ccc(/C=N/NC(=O)c2cccc(N3CCCC3=O)c2)cc1,1.0,0.0,0.0,0.0,98.64589356402021,0.0,0.0,-0.1946604126800751,0.0,1.0,0.0,0.0,0.0,82.0
617,CN(C)c1ccc(/C=N\Nc2nc(-c3ccccc3)cc(=O)[nH]2)cc1,1.0,0.0,0.0,0.0,99.0301288826453,0.0,0.0,-0.1894838831281474,1.0,-0.0,1.0,0.0,0.0,73.0
618,CN(C)c1ccc(C(=S)Nc2ccccc2)cc1,1.0,0.0,0.0,0.0,98.7185535956643,0.0,0.0,-0.1981362604780386,0.0,1.0,0.0,0.0,0.0,82.0
619,CN(C)c1ccc(C2Nc3ccccc3C(=O)N2CCCN2CCOCC2)cc1,-0.0,1.0,1.0,0.0,99.37168465359557,0.0,0.0,-0.1903922543230727,1.0,-0.0,1.0,0.0,0.0,68.0
620,CN(C)c1ccc(CNc2ccc3c(c2)ncn3C(C)(C)C)cc1,-0.0,1.0,0.0,0.0,96.07011672150762,0.0,0.0,-0.18943688201370734,1.0,-0.0,1.0,1.0,0.0,54.0
621,CN(C)c1ccc(N=Nc2nc3ccccc3n2C)cc1,1.0,0.0,0.0,0.0,96.06458653379453,0.0,0.0,-0.19271561560604594,1.0,-0.0,1.0,0.0,0.0,83.0
622,CN(C)c1ccc(NS(=O)(=O)c2cc(Cl)ccc2Cl)cc1,1.0,0.0,0.0,0.0,98.93921771121494,0.0,0.0,-0.19869081891105136,1.0,-0.0,1.0,0.0,0.0,56.0
623,CN(CC(=O)NCc1cccnc1)S(=O)(=O)c1ccc2c(c1)c(=O)n(C)c(=O)n2C,1.0,0.0,1.0,0.0,99.36466547966836,0.0,0.0,-0.19776831098952075,0.0,1.0,0.0,0.0,0.0,86.0
624,CN(CC(=O)Nc1ccc(F)cc1)C(=O)COC(=O)c1cc(S(=O)(=O)N(C)C)ccc1N1CCCC1,1.0,0.0,0.0,0.0,99.27803038556715,0.0,0.0,-0.196918700457461,0.0,1.0,0.0,0.0,0.0,68.0
625,CN(CC(=O)Nc1cccc(F)c1)CC(=O)Nc1cccc(S(N)(=O)=O)c1,1.0,0.0,0.0,0.0,99.34266055416687,0.0,0.0,-0.19377821261714637,0.0,1.0,0.0,0.0,0.0,72.0
626,CN(CC(=O)Nc1ccccc1Br)C(=O)c1cccn1C,1.0,0.0,0.0,0.0,98.51064475193809,0.0,0.0,-0.19763951075242578,0.0,1.0,0.0,0.0,0.0,67.0
627,CN(Cc1ccccc1)C(=O)c1ccccc1NC(=O)C1=CSCCO1,1.0,0.0,1.0,0.0,99.4545322796942,0.0,0.0,-0.1991353862490446,0.0,1.0,0.0,0.0,0.0,76.0
628,CN(Cc1nc(-c2ccccc2)no1)C(=O)c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,99.32958789533693,0.0,0.0,-0.19765440357699457,0.0,1.0,0.0,0.0,0.0,59.0
629,CN(NC1OC(=O)c2ccccc21)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],1.0,0.0,0.0,0.0,97.98402266416394,0.0,0.0,-0.1924998857256555,0.0,1.0,0.0,0.0,0.0,59.0
630,CN(c1ccc2nc3ccccc3c(=O)n2n1)C1CCCCC1,-0.0,1.0,0.0,0.0,99.04663811412524,0.0,0.0,-0.19400594092260473,0.0,1.0,0.0,0.0,0.0,87.0
631,CN(c1ccccc1)S(=O)(=O)c1nnc(NC(=O)COc2ccccc2F)s1,1.0,0.0,0.0,0.0,98.18408213878722,0.0,0.0,-0.1965426976534452,0.0,1.0,0.0,0.0,0.0,72.0
632,CN(c1ccccc1)c1ncccn1,1.0,0.0,0.0,0.0,98.8530037403431,1.0,0.0,-0.20013425501556417,0.0,1.0,0.0,0.0,1.0,89.0
633,CN1/C(=C/C(=O)c2nc(S(C)(=O)=O)ncc2Cl)C(C)(C)c2ccccc21,-0.0,1.0,0.0,0.0,93.77594263265122,0.0,0.0,-0.13955115125256762,0.0,1.0,0.0,0.0,1.0,92.0
634,CN1C(C(=O)Nc2ccc(OC(F)(F)F)cc2)=CC(c2cccs2)=NS1(=O)=O,-0.0,1.0,0.0,0.0,98.40136709190747,0.0,0.0,-0.19598165385021563,0.0,1.0,0.0,0.0,0.0,74.0
635,CN1CCN(C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)CC1,1.0,0.0,1.0,0.0,99.35975754143799,0.0,0.0,-0.19832482067418528,0.0,1.0,0.0,0.0,0.0,64.0
636,CN1CCN(CC(=O)Nc2nnc(-c3cccs3)s2)CC1,1.0,0.0,1.0,0.0,99.36208295738462,0.0,0.0,-0.19942888667005731,0.0,1.0,0.0,1.0,0.0,54.0
637,CN1CCN(CC(=O)n2c3c(c4ccccc42)CCCC3)CC1,1.0,0.0,1.0,0.0,99.38466995187473,1.0,0.0,-0.20029309153164934,0.0,1.0,0.0,0.0,0.0,64.0
638,CN1CCN(S(=O)(=O)c2cccc(C(=O)NCCC3=CCCCC3)c2)CC1,1.0,0.0,1.0,0.0,99.35573257787519,1.0,0.0,-0.20022694060457502,0.0,1.0,0.0,0.0,0.0,76.0
639,CN1CCN(c2ccc(-c3ccc4ccccc4n3)cc2)CC1,-0.0,1.0,0.0,0.0,99.05901975004774,0.0,0.0,-0.19654225976226228,0.0,1.0,0.0,0.0,1.0,90.0
640,CN1CCN(c2ccc(NC(=O)N3CCc4ccccc43)cc2)CC1,-0.0,1.0,0.0,0.0,99.30235414631392,0.0,0.0,-0.1992808162506134,1.0,-0.0,1.0,0.0,0.0,85.0
641,CN1CCN(c2ccc([N+](=O)[O-])c3cccnc23)CC1,1.0,0.0,0.0,0.0,99.02271139432384,0.0,0.0,-0.1758740584010201,0.0,1.0,0.0,0.0,0.0,57.0
642,CN1CCN(c2nc(-c3ccc(C(C)(C)C)cc3)nc3ccccc23)CC1,-0.0,1.0,0.0,0.0,98.14021600522956,0.0,0.0,-0.19378994226458782,0.0,1.0,0.0,0.0,0.0,80.0
643,CN1CCc2c(sc3c2C(=O)NC(c2ccc(-c4ccc(Cl)cc4)o2)N3)C1,1.0,0.0,0.0,0.0,98.63662857282344,0.0,0.0,-0.1404664993747662,0.0,1.0,0.0,0.0,0.0,86.0
644,CN1CCc2c(sc3c2c(=O)n(-c2ccc(Cl)cc2)c2nncn32)C1,1.0,0.0,0.0,0.0,98.31157497144213,0.0,0.0,-0.1964249713555744,0.0,1.0,0.0,0.0,0.0,55.0
645,CN1Cc2sc(NC(=S)NC(=O)c3ccccc3)c(C#N)c2CC1(C)C,-0.0,1.0,0.0,0.0,97.46592631527898,0.0,0.0,-0.19630362497870227,0.0,1.0,0.0,0.0,0.0,77.0
646,CN1N=C2c3ccccc3CCC2C1c1ccc(C(F)(F)F)cc1,-0.0,1.0,0.0,0.0,99.27066073059733,0.0,0.0,-0.19814161321572532,0.0,1.0,0.0,0.0,0.0,58.0
647,CN=C1S/C(=C\c2cc(C)n(-c3ccccc3F)c2C)C(=O)N1C,-0.0,1.0,0.0,1.0,90.90761513441623,0.0,0.0,-0.1269367094357172,1.0,-0.0,1.0,0.0,0.0,82.0
648,CN=c1scc(-c2ccccc2F)n1/N=C/c1ccc[nH]1,-0.0,1.0,0.0,0.0,94.00196545948894,0.0,1.0,-0.11705651637518236,0.0,1.0,0.0,0.0,0.0,87.0
649,CN=c1scc(-c2ccco2)n1/N=C/c1ccc(O)c(O)c1,1.0,0.0,0.0,1.0,90.35804020996964,0.0,0.0,-0.14463377676898756,1.0,-0.0,1.0,0.0,0.0,83.0
650,CN=c1scc(-c2cccs2)n1/N=C/c1ccccc1O,-0.0,1.0,0.0,0.0,94.30704454548732,0.0,0.0,-0.15074029016709148,1.0,-0.0,1.0,0.0,1.0,90.0
651,CNC(=O)/C(C#N)=C/c1ccc(-c2ccc(OC)cc2[N+](=O)[O-])o1,1.0,0.0,0.0,0.0,98.89868333913846,0.0,0.0,-0.18722201846977868,0.0,1.0,0.0,0.0,1.0,89.0
652,CNC(=O)C1C(=S)NC(N)=C(C#N)C1c1ccccc1,-0.0,1.0,0.0,0.0,98.98124698858499,0.0,0.0,-0.18773587911647166,0.0,1.0,0.0,0.0,0.0,72.0
653,CNC(=O)Cn1nc(C)c2ccccc2c1=O,1.0,0.0,0.0,0.0,99.27804867319307,1.0,0.0,-0.20042968375728276,0.0,1.0,0.0,0.0,0.0,78.0
654,CNC(=O)NC(=S)NC(=O)c1ccccc1Cl,1.0,0.0,0.0,0.0,99.13176715355821,0.0,0.0,-0.19866754392934885,0.0,1.0,0.0,0.0,0.0,76.0
655,CNC(=O)c1ccsc1NC(=O)c1ccc(Cl)s1,1.0,0.0,0.0,0.0,98.8548203077135,0.0,0.0,-0.198494182462682,0.0,1.0,0.0,0.0,0.0,66.0
656,CNC(=S)N(CCc1c(C)[nH]c2ccc(C)cc12)Cc1cc(OC)c(OC)c(OC)c1,1.0,0.0,0.0,0.0,99.11355820440974,0.0,0.0,-0.19919833882883456,1.0,-0.0,1.0,0.0,0.0,66.0
657,CNC(=S)N(CCc1c(C)[nH]c2ccc(F)cc12)Cc1cccnc1,1.0,0.0,0.0,0.0,99.11968352861084,0.0,0.0,-0.1993659719425273,1.0,-0.0,1.0,0.0,0.0,86.0
658,CNC(=S)N/N=C/c1c(Cl)cccc1Cl,1.0,0.0,0.0,0.0,99.26342471481037,0.0,0.0,-0.19625873977111377,0.0,1.0,0.0,0.0,0.0,59.0
659,CNC(=S)N/N=C/c1ccc(-c2cccc(C(=O)O)c2)o1,1.0,0.0,0.0,0.0,97.3399779985701,0.0,0.0,-0.18697927821428692,0.0,1.0,0.0,0.0,0.0,60.0
660,CNC[C@H](Cc1ccccc1)NC[C@@H](Cc1cccc2ccccc12)NCCc1ccc(C)cc1,-0.0,1.0,0.0,0.0,98.08788888036992,0.0,0.0,-0.19798805768203695,0.0,1.0,0.0,0.0,1.0,91.0
661,COC(=O)/C(=C1/Oc2cc(C)oc(=O)c2S1)C(F)(F)F,1.0,0.0,0.0,0.0,94.98019896105856,0.0,0.0,-0.19848116922281148,0.0,1.0,0.0,0.0,0.0,79.0
662,COC(=O)/C=C\C(=O)Nc1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.18746278693304,0.0,0.0,-0.19651281107445562,0.0,1.0,0.0,0.0,0.0,77.0
663,COC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)c1sc2ccccc2c1Cl,1.0,0.0,0.0,0.0,99.03984963258794,0.0,0.0,-0.19507818384713166,0.0,1.0,0.0,1.0,0.0,53.0
664,COC(=O)C(c1ccccc1)C1(O)CC(C)N(C)CC1C,1.0,0.0,0.0,0.0,99.01629397146344,0.0,0.0,-0.19354194668375463,0.0,1.0,0.0,0.0,0.0,76.0
665,COC(=O)C1(Cc2ccccc2)NC(c2ccccc2C)C2C(=O)N(c3ccc4c(c3)OCO4)C(=O)C21,1.0,0.0,0.0,0.0,99.18046165242485,0.0,0.0,-0.19508957393003368,0.0,1.0,0.0,0.0,0.0,73.0
666,COC(=O)C1=C(C(=O)OC)[C@@H]2N(C)c3ccccc3[C@@]23C[C@@H](C(=O)OC)N(C(=O)CC(C)C)C3=N1,1.0,0.0,0.0,0.0,98.98930341001166,0.0,0.0,-0.1939366926066917,0.0,1.0,0.0,0.0,0.0,75.0
667,COC(=O)C1=C(C)N(CCCC(=O)O)C(=O)NC1c1ccc(C#N)cc1,1.0,0.0,0.0,0.0,99.13567145500454,0.0,0.0,-0.19862091749827313,0.0,1.0,0.0,0.0,0.0,66.0
668,COC(=O)C1=C(C)N(Cc2ccco2)C(=O)C1,1.0,0.0,0.0,0.0,99.30340210918072,0.0,0.0,-0.19916994097720606,0.0,1.0,0.0,0.0,0.0,60.0
669,COC(=O)C1=C(C)Nc2c(c(=O)n(C)c(=O)n2C)C1c1cccc(O)c1,-0.0,1.0,0.0,0.0,99.23012079194176,1.0,0.0,-0.20004308331769788,0.0,1.0,0.0,0.0,0.0,57.0
670,COC(=O)C1=C(CN2CCCc3ccccc32)NC(=O)NC1c1ccc(F)cc1,-0.0,1.0,0.0,0.0,99.2769576863886,0.0,0.0,-0.1989465920508931,0.0,1.0,0.0,0.0,0.0,71.0
671,COC(=O)C1=CN(Cc2ccc(OC)c(OC)c2)C=C(C(=O)OC)C1c1ccccc1F,1.0,0.0,0.0,0.0,99.33166623812825,0.0,0.0,-0.1953786574067147,0.0,1.0,0.0,0.0,0.0,55.0
672,COC(=O)C1=CN(c2ccc(F)c(F)c2)C=C(C(=O)OC)C1c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,99.17068545033221,0.0,0.0,-0.1937966974786964,0.0,1.0,0.0,0.0,0.0,77.0
673,COC(=O)C1CCN(C(=O)c2sc3nc(-c4ccccc4)cn3c2C)CC1,1.0,0.0,0.0,0.0,98.81734809189685,0.0,0.0,-0.1991566562095674,0.0,1.0,0.0,0.0,0.0,72.0
674,COC(=O)CCC(=O)NNC(=O)c1cccc(Br)c1,1.0,0.0,1.0,0.0,99.39221996002155,0.0,0.0,-0.19769965406192105,0.0,1.0,0.0,0.0,0.0,67.0
675,COC(=O)CCCC1=CC2=C(c3ccccc3)C(=O)C(C)(OC(=O)C3CCCC3)C(=O)C2=CN1c1ccc(OC)cc1,1.0,0.0,0.0,0.0,98.96689821163089,0.0,0.0,-0.19396336907854686,0.0,1.0,0.0,0.0,1.0,89.0
676,COC(=O)CCN1CCc2cc(N=Nc3ccc([N+](=O)[O-])cc3)ccc21,-0.0,1.0,0.0,0.0,97.63386474994297,0.0,0.0,-0.1649941752089769,1.0,-0.0,1.0,0.0,0.0,63.0
677,COC(=O)CCNc1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,91.71707509895053,0.0,0.0,-0.19169310571535153,1.0,-0.0,1.0,0.0,0.0,73.0
678,COC(=O)CCS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,1.0,0.0,0.0,0.0,97.92553928386194,0.0,0.0,-0.19889375157526243,0.0,1.0,0.0,0.0,1.0,94.0
679,COC(=O)CN1C(=O)Nc2ccc(C)cc2C1c1ccccc1,1.0,0.0,1.0,0.0,99.35175041016568,0.0,0.0,-0.19868908792773912,0.0,1.0,0.0,0.0,0.0,70.0
680,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,-0.0,1.0,0.0,0.0,95.60141666737307,0.0,0.0,-0.19332645588846326,0.0,1.0,0.0,0.0,1.0,94.0
681,COC(=O)Cc1[nH]n(-c2nc3ccccc3s2)c(=O)c1C(C)=Nc1ccccc1,-0.0,1.0,0.0,1.0,84.23958456389622,0.0,1.0,-0.08564543878035479,0.0,1.0,0.0,0.0,1.0,90.0
682,COC(=O)Nc1sccc1C(=O)Nc1sccc1C(=O)OC,1.0,0.0,0.0,0.0,99.24880803708794,0.0,0.0,-0.19846154963983895,0.0,1.0,0.0,0.0,0.0,65.0
683,COC(=O)[C@@H]1[C@@H](C(=O)OC)C2(c3ccccc3-c3ccccc32)N(c2ccc(Cl)cc2)N1C#N,1.0,0.0,0.0,0.0,97.40255314101253,1.0,0.0,-0.2001816154554142,0.0,1.0,0.0,0.0,1.0,96.0
684,COC(=O)[C@H](CCCCN)n1cc(-c2cc(C(=O)N3CCNCC3)cc(-c3cn([C@@H](Cc4c[nH]c5ccccc45)C(=O)OC)nn3)c2)nn1,1.0,0.0,0.0,0.0,97.68249155537579,0.0,0.0,-0.18756504117925116,0.0,1.0,0.0,0.0,0.0,79.0
685,COC(=O)[C@H](CO)n1cc(-c2cc(C(=O)N3CCN(C(=O)OC(C)(C)C)CC3)cc(-c3cn([C@@H](CC(C)C)C(=O)OC(C)(C)C)nn3)c2)nn1,1.0,0.0,0.0,0.0,98.35902473731996,0.0,0.0,-0.1755859168104272,0.0,1.0,0.0,0.0,0.0,61.0
686,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2ccc(N)cc2)[C@@H]1OC,1.0,0.0,0.0,0.0,98.87253538493299,0.0,0.0,-0.15552400396676952,1.0,-0.0,1.0,0.0,0.0,55.0
687,COC(=O)[C@]12OC[C@]34C([C@@H](O)[C@@H]1O)[C@]1(C)CC(=O)C(O)=C(C)[C@@H]1C[C@H]3OC(=O)[C@H](O)[C@@H]24,-0.0,1.0,0.0,1.0,87.4977110684576,0.0,0.0,-0.14865486270651174,0.0,1.0,0.0,0.0,0.0,69.0
688,COC(=O)c1c(C)[nH]c(C)c1-c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.17366926695479,0.0,0.0,-0.19966791704970274,0.0,1.0,0.0,0.0,1.0,91.0
689,COC(=O)c1c(N2C(=O)[C@@H]3[C@@H]4CCCN4[C@@]4(C(=O)Nc5c(C)cccc54)[C@@H]3C2=O)sc(C)c1C,1.0,0.0,0.0,0.0,99.00940172054773,0.0,0.0,-0.16510979432516026,0.0,1.0,0.0,0.0,0.0,74.0
690,COC(=O)c1cc(COc2ccc3oc(C)c(C(=O)OC(C)C)c3c2)c(C)o1,1.0,0.0,0.0,0.0,98.77561587535723,0.0,0.0,-0.17580401091280426,0.0,1.0,0.0,0.0,0.0,80.0
691,COC(=O)c1cc(S(=O)(=O)NCCc2ccccc2)c[nH]1,1.0,0.0,1.0,0.0,99.41268632684357,1.0,0.0,-0.20083363577887414,0.0,1.0,0.0,0.0,0.0,81.0
692,COC(=O)c1cc(S(=O)(=O)NCc2ccc(F)cc2)cn1C,1.0,0.0,1.0,0.0,99.42477257299112,1.0,0.0,-0.20068134224762937,0.0,1.0,0.0,1.0,0.0,53.0
693,COC(=O)c1cc2ccsc2n1Cc1nc(-c2ccc(Cl)cc2)oc1C,1.0,0.0,0.0,0.0,97.68348104038739,0.0,0.0,-0.18352651450998933,0.0,1.0,0.0,0.0,0.0,79.0
694,COC(=O)c1ccc(-c2nc3cc(Cl)c(N)cc3s2)cc1,1.0,0.0,0.0,0.0,96.22644920092168,0.0,0.0,-0.18915678321239607,0.0,1.0,0.0,0.0,0.0,57.0
695,COC(=O)c1ccc(CN2CCN(CCc3ccccc3)C(CCO)C2)cc1,1.0,0.0,0.0,0.0,99.21094459939148,1.0,0.0,-0.20007483008197163,0.0,1.0,0.0,0.0,0.0,72.0
696,COC(=O)c1ccc(CNC(=O)C(NC(=O)c2ccco2)C(C)C)cc1,1.0,0.0,0.0,0.0,99.00888196971302,0.0,0.0,-0.16625270093430145,0.0,1.0,0.0,0.0,0.0,58.0
697,COC(=O)c1ccc(CNC(=O)COC(=O)COc2ccc(OC)cc2)cc1,1.0,0.0,0.0,0.0,99.28088775998711,0.0,0.0,-0.19970369522240924,0.0,1.0,0.0,0.0,0.0,68.0
698,COC(=O)c1ccc(N2CCN(C(C)=O)CC2)c(NC(=O)COc2ccccc2C)c1,1.0,0.0,0.0,0.0,98.97446929735915,1.0,0.0,-0.2000355102801037,0.0,1.0,0.0,0.0,0.0,64.0
699,COC(=O)c1ccc2nc(Nc3nc4ccc(F)cc4s3)sc2c1,-0.0,1.0,0.0,0.0,91.9670847124558,0.0,0.0,-0.14938899305713407,0.0,1.0,0.0,0.0,1.0,89.0
700,COC(=O)c1cccc(NC(=O)CN2CCN(Cc3ccccc3)CC2)c1,1.0,0.0,0.0,0.0,99.32319721089425,0.0,0.0,-0.19957208665233583,0.0,1.0,0.0,0.0,0.0,62.0
701,COC(=O)c1ccccc1NC(=O)CSc1nnc(C(CO)NC(=O)c2ccccc2)n1C,1.0,0.0,0.0,0.0,99.33004422510145,0.0,0.0,-0.19416528998206192,0.0,1.0,0.0,0.0,0.0,71.0
702,COC(=O)c1cn(NC(=O)CCC2CCCC2)c(=O)c2ccccc12,1.0,0.0,0.0,0.0,99.34346285827537,0.0,0.0,-0.19931625226164684,0.0,1.0,0.0,0.0,0.0,77.0
703,COC(=O)c1cn[nH]c1NC(=S)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,98.579849385626,0.0,0.0,-0.14966861611518759,0.0,1.0,0.0,0.0,0.0,60.0
704,COC(=O)c1nc(Cl)c(Cl)c(N)c1Cl,1.0,0.0,0.0,0.0,99.22254363566788,0.0,0.0,-0.19963238324532914,0.0,1.0,0.0,0.0,0.0,72.0
705,COC(=O)c1nc(NC(=O)c2ccc(C(C)(C)C)cc2)n[nH]1,1.0,0.0,0.0,0.0,97.97780045170657,0.0,0.0,-0.19596873294026007,0.0,1.0,0.0,0.0,0.0,75.0
706,COC(=O)c1nn(-c2ccc3c(c2)CCN3C(C)=O)cc1O,-0.0,1.0,0.0,0.0,98.9826465604116,0.0,0.0,-0.18218063885647456,0.0,1.0,0.0,0.0,0.0,58.0
707,COC(=O)c1nn(-c2cccc(C(F)(F)F)c2)c(=O)cc1Sc1ccccn1,1.0,0.0,0.0,0.0,99.02643646286168,0.0,0.0,-0.18635695521747536,0.0,1.0,0.0,1.0,0.0,52.0
708,COC1CCCN(C(=O)c2ccc(OC3CCN(CCc4ccccc4)CC3)cc2)C1,1.0,0.0,0.0,0.0,99.20516832202289,0.0,0.0,-0.1980878238229336,0.0,1.0,0.0,0.0,0.0,74.0
709,COCC(C)NC(=O)c1ccc2nc(-c3ccccc3)c(-c3ccccc3)nc2c1,1.0,0.0,0.0,0.0,98.93132178209285,0.0,0.0,-0.19058932748826574,0.0,1.0,0.0,0.0,0.0,81.0
710,COCC1CCCCN1C(=O)c1cc(COc2ccc3ncccc3c2)on1,1.0,0.0,0.0,0.0,98.27098061710511,0.0,0.0,-0.1933567889088237,0.0,1.0,0.0,0.0,0.0,72.0
711,COCCCN(Cc1ccco1)C(=O)CSc1nc2ncccc2[nH]1,1.0,0.0,0.0,0.0,99.00597458721666,0.0,0.0,-0.1922464663232942,0.0,1.0,0.0,0.0,0.0,55.0
712,COCCCNC(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccc(OC)cc1,1.0,0.0,0.0,0.0,99.05764855673127,0.0,0.0,-0.19368535594687153,0.0,1.0,0.0,0.0,0.0,77.0
713,COCCCNC(=O)Cn1cnc2sc(C)c(S(=O)(=O)N3CCN(c4ccccc4OC)CC3)c2c1=O,1.0,0.0,0.0,0.0,99.32520053696227,0.0,0.0,-0.19413178413300253,0.0,1.0,0.0,0.0,0.0,72.0
714,COCCCNC(=O)c1cn(CC(C)C)c(=O)c2c1c1ccccc1n2C,1.0,0.0,0.0,0.0,98.8153639750999,0.0,0.0,-0.1926566675307456,0.0,1.0,0.0,0.0,0.0,75.0
715,COCCCn1c(-c2ccco2)nc2ccccc2c1=O,1.0,0.0,1.0,0.0,99.48525799318253,0.0,0.0,-0.19942275670886717,0.0,1.0,0.0,0.0,0.0,68.0
716,COCCN(C(=O)COC(=O)/C=C/c1ccc(C(F)(F)F)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1.0,0.0,0.0,0.0,99.16476199474893,0.0,0.0,-0.1846167931004699,0.0,1.0,0.0,0.0,0.0,67.0
717,COCCN(C(=S)Nc1c(C)cccc1C)C(C)c1cccnc1,1.0,0.0,0.0,0.0,98.57732769259685,0.0,0.0,-0.1911749430383284,0.0,1.0,0.0,1.0,0.0,52.0
718,COCCN(Cc1ccccc1)C(=S)Nc1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,99.00108325415414,0.0,0.0,-0.19877971187536175,0.0,1.0,0.0,1.0,0.0,54.0
719,COCCN1Cc2cccc(C(=O)Nc3ccc4c(c3)OCCO4)c2C1=O,-0.0,1.0,0.0,0.0,95.98313239873498,0.0,0.0,-0.1783828470420434,0.0,1.0,0.0,1.0,0.0,52.0
720,COCCNC(=O)C(OC(=O)c1cccs1)c1ccccc1,1.0,0.0,1.0,0.0,99.41854919787937,0.0,0.0,-0.19717494433332214,0.0,1.0,0.0,0.0,0.0,55.0
721,COCCNC(=O)CCc1nnc(C2(c3ccc(Cl)cc3)CCC2)o1,1.0,0.0,0.0,0.0,99.03731300146755,0.0,0.0,-0.19912685639399022,0.0,1.0,0.0,0.0,0.0,56.0
722,COCCNC(=O)CSC1=N/C(=C/c2ccc(Cl)c(Cl)c2)C(=O)N1c1ccccc1F,-0.0,1.0,0.0,0.0,98.17816529488279,0.0,0.0,-0.17976337131343414,0.0,1.0,0.0,0.0,0.0,61.0
723,COCCn1c(=O)[nH]c2cc(C(=O)NC3CCCCCC3)ccc2c1=O,1.0,0.0,0.0,0.0,99.13204192365008,0.0,0.0,-0.19653120940819857,0.0,1.0,0.0,0.0,0.0,72.0
724,COCCn1c(C)c(C)c2c(NCCc3ccccc3)ncnc21,-0.0,1.0,0.0,0.0,97.11432003720343,0.0,0.0,-0.19357979925897972,0.0,1.0,0.0,0.0,0.0,73.0
725,COCCn1c(C)cc(C(=O)COC(=O)c2ccccc2Br)c1C,-0.0,1.0,0.0,1.0,83.23606555849899,0.0,1.0,-0.025559278673055748,0.0,1.0,0.0,0.0,1.0,90.0
726,COCCn1c(C)cc(C2=NNC(=Nc3ccccc3F)SC2)c1C,-0.0,1.0,0.0,1.0,91.00386275400547,0.0,1.0,-0.10679676750185645,1.0,-0.0,1.0,0.0,1.0,89.0
727,COCCn1c(SCC(=O)c2cc(C)n(C)c2C)nc2ccccc2c1=O,1.0,0.0,0.0,0.0,96.8976790813215,0.0,0.0,-0.1845242141819637,0.0,1.0,0.0,0.0,0.0,72.0
728,COCc1[nH]nc2c1C1(CCSCC1)C(C#N)=C(N)O2,1.0,0.0,0.0,0.0,99.3452334629577,0.0,0.0,-0.18539622096019767,0.0,1.0,0.0,0.0,0.0,85.0
729,COc1c(CC=C(C)C)cc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1CC=C(C)C,-0.0,1.0,0.0,0.0,98.56848727627852,0.0,0.0,-0.19710851664879794,0.0,1.0,0.0,0.0,1.0,91.0
