,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
921,Cn1ncc2c(NCCc3ccccc3)nc(Cl)nc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
922,Cn1nccc1-c1ccc(C(=O)Nc2cccc(NS(C)(=O)=O)c2)c2occc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
923,Cn1nccc1C(=O)N1CCC(Cc2ccccc2)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
924,Cn1nnc2cc(C(=O)NCCC3=CCCCC3)ccc21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
925,Cn1nnnc1SCC(=O)N1CCN(c2cccc(Cl)c2)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
926,FC(F)(F)C1=CC(c2ccc(Cl)cc2)=NCCN1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
927,FC(F)(F)c1cc(-c2ccccc2)nc(NC2CCCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
928,FC(F)(F)c1cc(-c2cccs2)nc(-n2cc(Br)cn2)n1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
929,FC(F)(F)c1cc(Cl)c2nc(-c3ccccc3)cn2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
930,FC(F)(F)c1ccc(-c2csc(-c3ccno3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
931,FC(F)(F)c1cccc(-c2nc(-c3ccncc3)no2)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
932,FC(F)(F)c1ccccc1Cc1c(-c2ccccc2)nc2ccc(Br)cn12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
933,FC(F)(F)c1ccnc(Oc2ccc(C3=NCCS3)cc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
934,FC(F)(F)c1cnc2c(-c3ccc(Cl)cc3Cl)noc2c1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
935,FC(F)Oc1ccc(C2N=C(c3ccccc3)NO2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
936,FCCCOc1ccc(-c2ccnc(-c3ccccc3)n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
937,FCCCOc1ccc(-c2nccc(-c3ccccn3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
938,FCCCOc1ccc(/C=N/OCc2ccc(Cl)cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
939,Fc1cc(Br)ccc1COc1ccc(-c2nnco2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
940,Fc1cc(Cl)cc2ccc(-c3ccccc3)nc12,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
941,Fc1ccc(-c2cn3cc(C(F)(F)F)cc(Cl)c3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
942,Fc1ccc(-c2cnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
943,Fc1ccc(-c2cnn3c(-c4ccncc4)ccnc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
944,Fc1ccc(-c2csc(-c3ccncc3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
945,Fc1ccc(-c2csc(N3CCSCC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
946,Fc1ccc(-c2csc(Nc3ccccn3)n2)c(F)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
947,Fc1ccc(-c2csc(Nc3ccccn3)n2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
948,Fc1ccc(-c2nc(-c3cccs3)no2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
949,Fc1ccc(-c2nc(-c3cnccn3)no2)c(Cl)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
950,Fc1ccc(-c2nc3ccc(Br)cn3c2Cc2ccccc2C(F)(F)F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
951,Fc1ccc(-c2nc3ccc(Cl)cn3c2Cc2ccsc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,Fc1ccc(-c2nnc(-c3ccc(Cl)cc3Cl)o2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
953,Fc1ccc(-c2nnc(-c3ccc(F)cc3)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
954,Fc1ccc(-c2nnc(-c3ccc4ccccc4c3)o2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
955,Fc1ccc(-c2nnc(Cc3ccc(Cl)cc3)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
956,Fc1ccc(-c2nnn(Cc3nc4ccccc4s3)n2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
957,Fc1ccc(-n2nnc(-c3cccnc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
958,Fc1ccc(-n2nnc(-c3cccnc3Cl)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
959,Fc1ccc(-n2nnc(-c3nccs3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
960,Fc1ccc(/C=C/c2nnc(-c3cccs3)o2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
961,Fc1ccc(CNc2nc(-c3ccccc3)nc3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,Fc1ccc(COc2ccc(-c3nnco3)cc2)c(Cl)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
963,Fc1ccc(COc2ccc(-c3nnco3)cc2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
964,Fc1ccc(CSc2ncnc3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
965,Fc1ccc(CSc2nnc(-c3ccco3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
966,Fc1ccc(CSc2nnc(-c3cccs3)o2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
967,Fc1ccc(Cn2nnc(-c3ccc(CN4CCOCC4)cc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
968,Fc1ccc(N2CCN(c3cnc4ccccc4n3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
969,Fc1ccc(Nc2cccc3nccnc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
970,Fc1ccc(OCc2nc(-c3cccs3)no2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
971,Fc1ccc(OCc2nc3ccccc3s2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
972,Fc1ccc2cc(-c3ccccc3)ncc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,Fc1cccc(-c2csc(-c3ccno3)n2)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
974,Fc1cccc(CSc2ccc(-c3ccco3)nn2)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
975,Fc1cccc(F)c1/C=C/c1ccc2ccccc2n1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
976,Fc1ccccc1-c1nc(-c2ccc(Br)o2)no1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
977,Fc1ccccc1-c1nc(-c2ccc(Cl)cc2)no1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
978,Fc1ccccc1-c1nc(-c2ccncc2)no1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
979,Fc1ccccc1/C=C/c1ccc2ccccc2n1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
980,Fc1ccccc1CSc1ccc(-c2ccco2)nn1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
981,Fc1ccccc1NC(=S)NN(Cc1ccccc1)c1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
982,Fc1ccccc1OCCSc1nc2ccccc2o1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
983,N#C/C(=C/c1ccco1)c1nc2ccccc2s1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
984,N#C/C(=C\c1ccc(Cl)cc1Cl)c1n[nH]c(Cn2cncn2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
985,N#C/C(=C\c1ccc(F)cc1)c1nc(-c2ccco2)cs1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
986,N#C/C(=C\c1cccnc1)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
987,N#C/C(=C\c1ccco1)Sc1nc2ccccc2s1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
988,N#C/C(=C\c1ccco1)c1nc2ccccc2s1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
989,N#CC(=Cc1cccs1)c1nc(-c2ccc(Cl)cc2)cs1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
990,N#CC1(Nc2ccc(-c3ccc(Cl)cc3)cc2)CCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
991,N#CC1=C(N)N(c2ccc(F)cc2)C2=C(C1c1ccc(O)cc1)S(=O)(=O)CC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
992,N#Cc1c(N)oc(-c2ccc3c(c2)OCO3)c1-c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
993,N#Cc1ccc(-c2nc3c4ccccc4ccn3c2Cc2ccccc2C(F)(F)F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
994,N#Cc1ccc(CN2CCN(C(=O)c3cc(C4CC4)nn3-c3ccccc3)CC2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
995,N#Cc1ccccc1OCC(O)CS(=O)(=O)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996,N#Cc1cncc(C#Cc2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
997,N/C(=N\OC(=O)c1cc(Br)ccc1Cl)c1ccccn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
998,N/C(=N\OC(=O)c1cccc(Cl)c1)c1cccnc1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
999,N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,N=c1c(C(=O)NCc2ccccc2)cc2c(=O)n3ccccc3nc2n1Cc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1001,N=c1c2c(-c3ccccc3)c(-c3ccccc3)n(Cc3ccccc3)c2ncn1CCCO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,N=c1oc2ccccc2cc1-c1nc(-c2ccccc2)cs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1003,NC(=O)C1CCCN(C(=O)NC2CCCCC2)C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1004,NC(=O)C1CCN(c2oc(-c3ccccc3F)nc2S(=O)(=O)c2ccc(Cl)cc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1005,NC(=O)CC(NC(=O)Cc1cccc2ccccc12)c1ccc(N2CCC(N3CCCCC3)CC2)c([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006,NC(=O)c1cc(N)ccc1N1CCCC1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1007,Nc1c(C(=O)Nc2ccc(F)cc2)sc2nc(-c3ccco3)ccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1008,Nc1cc(=O)[nH]c(SCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009,Nc1cc2c(cc1Cl)-c1ccccc1C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,Nc1ccc(C=C2C=Cc3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1011,Nc1ccc(N2CCN(C(=O)c3cccs3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1012,Nc1ccc2c(Cl)cc(Cl)cc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1013,Nc1ccc2c(c1)sc1ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1014,Nc1ccc2nc(-c3ccccc3)sc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015,Nc1cccc2c1C(=O)c1ccc(Cl)cc1C2=O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1016,Nc1cccc2cc(S(=O)(=O)O)ccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1018,Nc1nc(-c2ccc(Oc3ccccc3)cc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1019,Nc1ncc(-c2ccc(-c3ccccc3)cc2F)cc1-c1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,Nc1nnc(SCC(=O)N2CCN(c3cccc(Cl)c3)CC2)n1-c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1021,Nc1sccc1C(=O)NCc1ccccc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1022,Nn1c(=S)[nH]c2sc3c(c2c1=O)CCCC3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1023,O=C(/C(C=Nc1ccc(Br)cc1)=C(/O)c1ccco1)C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1024,O=C(/C=C/Nc1ccc(Br)cc1F)c1ccccc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1025,O=C(/C=C/Nc1ccc(Br)cc1F)c1ccco1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1026,O=C(/C=C/Nc1ccc(Br)cc1F)c1cccs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1027,O=C(/C=C/Nc1ccc(F)c(Cl)c1)c1ccco1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1028,O=C(/C=C/Nc1ccc(F)c(F)c1)c1cccs1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1029,O=C(/C=C/Nc1ccc(F)cc1Br)c1ccccc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1030,O=C(/C=C/Nc1ccc(F)cc1F)c1ccco1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1031,O=C(/C=C/Nc1ccc(F)cc1F)c1cccs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1032,O=C(/C=C/Nc1ccc(Oc2ccccc2)cc1)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1033,O=C(/C=C/Nc1ccccc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1034,O=C(/C=C/Nc1ccccc1F)c1cccs1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1035,O=C(/C=C/Sc1ccccc1)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1036,O=C(/C=C/c1ccc(Br)cc1)c1ccc(NC2=NCCCS2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1037,O=C(/C=C/c1ccc(Cl)cc1)Nc1ccc(CN2CCOCC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1038,O=C(/C=C/c1ccc(Cl)cc1Cl)Nc1ccc(CN2CCOCC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1039,O=C(/C=C/c1ccccc1)/C=C/c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1040,O=C(/C=C/c1ccccc1)Nc1ccc(CN2CCOCC2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1041,O=C(/C=C/c1ccccc1)Nn1cnnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1042,O=C(/C=C/c1ccco1)N1CCc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1043,O=C(/C=C/c1ccco1)Nc1ccc(Oc2ccccc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1044,O=C(/C=C/c1ccco1)Nc1nc(-c2ccccc2)cs1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1045,O=C(/C=C/c1cccs1)N1CCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1046,O=C(/C=C/c1cccs1)c1ccc(Br)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1047,O=C(/C=C/c1cccs1)c1ccc(N2CCOCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1048,O=C(/C=C\Nc1ccc(Br)cc1)c1cccnc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1049,O=C(/C=C\Nc1cccc(F)c1)c1cccs1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1050,O=C(/C=C\Nc1ccccn1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1051,O=C(/C=C\c1ccco1)Nc1nc(-c2ccc3ccccc3c2)cs1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1052,O=C(C1CCCCC1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1053,O=C(C1CCN(S(=O)(=O)c2c(Cl)cccc2Cl)CC1)N1CCCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1054,O=C(C=Cc1ccccc1)CC(c1ccccc1)N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1055,O=C(C=Cc1ccccc1)c1cc(Br)ccc1O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1056,O=C(C=Cc1ccco1)c1ccc2ccccc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1057,O=C(C=Cc1cccs1)c1ccc(Cl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1058,O=C(CC(O)(C(F)(F)F)C(F)(F)F)Nc1ccc(Cl)c(Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1059,O=C(CC1Sc2ccccc2NC1=O)NNc1cc(Cl)ccc1Cl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1060,O=C(CCC(=O)N1CCOc2ccccc21)N1CCN(c2ccccn2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1061,O=C(CCCN1C(=O)/C(=C/c2cccs2)SC1=S)Nc1ccc(O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1062,O=C(CCN1C(=O)/C(=C/c2ccccc2Cl)SC1=S)Nc1ccccc1C(=O)O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1063,O=C(CCN1CCCCCC1)Nc1ccccc1F,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1064,O=C(CCN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1)Nc1ccc(F)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1065,O=C(CCS(=O)(=O)c1cccc2nsnc12)N1CCN(c2ccccc2F)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1066,O=C(CCc1ccccc1)NC1CCSC1=O,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1067,O=C(CCn1c(=O)c2ccccc2n(CC(=O)NCCC2=CCCCC2)c1=O)NCc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1068,O=C(CCn1c(=S)[nH]c2ccccc2c1=O)NCCCN1CCCC1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1069,O=C(CN(Cc1ccco1)C(=O)CNS(=O)(=O)c1ccc(Cl)cc1)NC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1070,O=C(CN1C(=O)CCS(=O)(=O)c2ccccc21)NCc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1071,O=C(CN1C(=O)NC2(CCCC2)C1=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1OCC(F)(F)F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1072,O=C(CN1C2CCC1CC(NC(=O)C1CC1)C2)NCc1ccccc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1073,O=C(CN1CCCC1)Nc1sc2c(c1C(=O)Nc1ccc(Br)cc1)CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1074,O=C(CN1CCN(S(=O)(=O)N2CCCCC2)CC1)Nc1cc(Cl)cc(Cl)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1075,O=C(CN1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1)Nc1ccc2c(c1)OCO2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1076,O=C(CN1CCOCC1)c1cccc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1077,O=C(CNc1ccc(Br)cc1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1078,O=C(COC(=O)C12CC3CC(CC(O)(C3)C1)C2)Nc1cccc(Br)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1079,O=C(COC(=O)CCC1CCCC1)Nc1ccc(Cl)cn1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1080,O=C(COC(=O)CCNS(=O)(=O)c1ccccc1)Nc1ccc(OC(F)F)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1081,O=C(COC(=O)[C@@H]1CCCN1C(=O)c1cccs1)NCCc1ccccc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1082,O=C(COC(=O)c1ccc(Cl)nc1)Nc1ccc2ccccc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1083,O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)Nc1ncc(C(F)(F)F)cc1Cl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1084,O=C(COc1ncnc2c(Cl)cc(Cl)cc12)N1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1085,O=C(CSc1c2c(nc3ccc(Cl)cc13)CCCC2)NCc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1086,O=C(CSc1ccc(Cl)cc1)N1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1087,O=C(CSc1nc(-c2ccco2)cc(C(F)(F)F)n1)NC1CCCCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1088,O=C(CSc1nc(O)c(C2CCCCC2)c(=O)[nH]1)NCC1CCCO1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1089,O=C(CSc1nc(O)cc(=O)[nH]1)Nc1ccc2c(c1)CCC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1090,O=C(CSc1nc2ccccc2c2nc3ccccc3n12)NCc1ccco1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1091,O=C(CSc1nc2ccccc2o1)c1ccc2c(c1)OCCO2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1092,O=C(CSc1ncn[nH]1)Nc1ccc(Cl)c(Cl)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1093,O=C(CSc1ncnc2scc(-c3ccc(Cl)cc3)c12)NCc1ccc2c(c1)OCO2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1094,O=C(CSc1nnc(CN2CCOCC2)n1-c1ccc(Cl)cc1)N1CCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1095,O=C(CSc1nnc(CNc2ccc(F)cc2)n1Cc1ccco1)NC1CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1096,O=C(CSc1nnc(COc2ccc(Cl)cc2)o1)NC1CC2CCC1C2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1097,O=C(CSc1nnc(COc2cccc3ccccc23)o1)N1c2ccccc2CCc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1098,O=C(CSc1nnnn1C1CCCCC1)Nc1cccc(NC(=O)c2ccco2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1099,O=C(C[C@H]1C[C@H](C(=O)N2CCOCC2)[C@@]2(CCC3CCCC3)c3[nH]c4cc(-c5ccco5)ccc4c3CCN2C1=O)NCc1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1100,O=C(Cn1c(C(F)(F)F)nc2ccccc21)c1ccc(F)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1101,O=C(N=C1N=C2C=CC(Br)=CN2Cc2ccccc21)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1102,O=C(N=C1N=C2C=CC(Br)=CN2Cc2ccccc21)c1cccs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1103,O=C(N=C1N=C2C=CC(Cl)=CN2Cc2ccccc21)c1cccs1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1104,O=C(NC(=S)Nc1ccc(CN2CCCCC2)cc1)c1cc2ccccc2o1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1105,O=C(NC(=S)Nc1cccc2c(O)cccc12)c1cccc(Br)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1106,O=C(NC(c1ccc(-c2ccccc2)cc1)c1cnccn1)C1CCN(CCOc2ccc(Cl)cc2Cl)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1107,O=C(NC(c1ccc(-c2ccccc2)cc1)c1cnccn1)C1CCN(Cc2cccs2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1108,O=C(NC1CC1)c1cc(-c2ccc(Br)cc2)nc2ccccc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1109,O=C(NC1CCCC1)C1C(c2ccc(C(F)(F)F)cc2)=Nc2ccccc2N1C(=O)c1ccco1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1110,O=C(NC1CCCC1)c1cc(-c2ccccc2)on1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
