,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
770,O=C(NCc1ccc2c(c1)OCO2)C1CC(c2cccc(Br)c2)=NO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
771,O=C(NCc1ccc2c(c1)OCO2)C1CCC(CNS(=O)(=O)c2ccccc2)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
772,O=C(NCc1ccc2c(c1)OCO2)C1CCN(Cc2cnn(-c3ccccc3)c2-n2cccc2)CC1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
773,O=C(NCc1ccc2c(c1)OCO2)c1ccc(CN2CCc3ccccc3C2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
774,O=C(NCc1ccccc1)C(c1ccccc1)N(Cc1ccc2c(c1)OCO2)C(=O)Cc1cccs1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
775,O=C(NN1C(=O)c2cc(Br)ccc2NC1c1c(O)ccc2ccccc12)c1ccc2c(c1)OCO2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
776,O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccc(Cn2cc(C(F)(F)F)ccc2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
777,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
778,O=C(Nc1ccc(Cl)cc1)N1CCc2[nH]c3ccccc3c2C1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
779,O=C(Nc1ccc(Cn2cccn2)cc1)c1ccc(COc2cccc(Br)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
780,O=C(Nc1ccc(F)cc1)c1cc(S(=O)(=O)Nc2ccc(F)cc2)cs1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
781,O=C(Nc1ccc(N2CCCC2)cc1)c1cccc(F)c1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
782,O=C(Nc1ccc(OCC(=O)N2CCC(Cc3ccccc3)CC2)cc1)c1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
783,O=C(Nc1ccc(S(=O)(=O)N2CCCCCC2)cc1)c1ccc(Br)o1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
784,O=C(Nc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1)C1CCCO1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
785,O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
786,O=C(Nc1ccc2c(c1)CCC2)c1cccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
787,O=C(Nc1ccc2c(c1)OCCO2)c1cc2sccc2n1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
788,O=C(Nc1ccc2c(c1)OCO2)C1CCN(Cc2cnn(-c3ccccc3)c2-n2cccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
789,O=C(Nc1ccc2c(c1)OCO2)N1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
790,O=C(Nc1cccc(-c2nnn(CC(=O)N3CCc4ccccc4C3)n2)c1)C1CCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
791,O=C(Nc1cccc(C(F)(F)F)c1)N1CCC(c2nc(-c3ccc(F)cc3)no2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
792,O=C(Nc1cccc(C(F)(F)F)c1)c1ccc(Cn2cc(Br)cn2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
793,O=C(Nc1cccc(C(F)(F)F)c1)c1ccc2nc(-c3ccco3)c(-c3ccco3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
794,O=C(Nc1cccc(F)c1)C1CCN(c2nnnn2-c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
795,O=C(Nc1cccc(NC(=O)c2ccc(-c3ccc(Br)cc3)o2)c1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
796,O=C(Nc1cccc(OC(F)(F)F)c1)c1ccc(Br)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
797,O=C(Nc1cccc2ccccc12)c1ccc(Cn2cc(Cl)cn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
798,O=C(Nc1ccccc1)N1CCCC(c2nc(-c3ccc(F)cc3)no2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
799,O=C(Nc1ccccc1)c1ccc(-c2ccc(Br)cc2)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
800,O=C(Nc1ccccc1)c1ccccc1NS(=O)(=O)c1ccc(Cl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
801,O=C(Nc1ccccc1)c1nnn(Cc2ccccc2)c1NC(=O)C(F)(F)F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
802,O=C(Nc1ccccc1-c1ccccc1)c1ccc(Br)o1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
803,O=C(Nc1ccccc1-c1ccccc1)c1ccc(NC(=O)c2ccco2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
804,O=C(Nc1ccccc1-c1nnc(SCc2ccc(Cl)cc2)o1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
805,O=C(Nc1ccccc1C(F)(F)F)c1ccc(CN2CCC(Cc3ccccc3)CC2)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
806,O=C(Nc1ccccc1Cl)C1CCN(Cc2cnn(-c3ccccc3)c2-n2cccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
807,O=C(Nc1ccccc1Cl)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
808,O=C(Nc1ccn(-c2ccccc2)n1)c1ccc(S(=O)(=O)N2CCCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
809,O=C(Nc1ccn(Cc2ccccc2F)n1)c1ccc(COc2cc(Cl)ccc2Cl)o1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
810,O=C(Nc1ccn(Cc2ccccc2F)n1)c1ccc(COc2ccc(Cl)cc2Cl)o1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
811,O=C(Nc1cnc2ccccc2c1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
812,O=C(Nc1nc(-c2ccccn2)cs1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
813,O=C(Nc1nc(-c2cccs2)cs1)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
814,O=C(Nc1nc(-c2cccs2)cs1)c1ccc(Cl)s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
815,O=C(Nc1nc(-c2cccs2)cs1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
816,O=C(Nc1nc(-c2cccs2)cs1)c1cccc(S(=O)(=O)N2CCCCC2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
817,O=C(Nc1nc2ccccc2s1)C1CC(=O)N(c2ccccc2)C1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
818,O=C(Nc1nc2ccccc2s1)C1CCCN1S(=O)(=O)c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
819,O=C(Nc1nc2ccccc2s1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
820,O=C(Nc1ncc(Br)s1)C(Cc1ccccc1)n1cccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
821,O=C(Nc1nn(Cc2ccc(Cl)cc2)cc1Br)c1ccc(COc2ccccc2Cl)o1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
822,O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)C1COc2ccccc2O1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
823,O=C(Nc1nnc(-c2ccc3c(c2)CCCC3)o1)c1ccccc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
824,O=C(Nc1nnc(-c2cccs2)o1)c1cccc(Oc2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
825,O=C(Nc1nnc(C(F)(F)F)s1)C1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
826,O=C(O)Cn1c(SCCOc2ccccc2F)nc2ccccc21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
827,O=C(O)c1ccc(NC(=S)NC(NC(=O)c2ccco2)C(Cl)(Cl)Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
828,O=C(OCc1ccccc1)c1cccc(-c2nnn(Cc3ccccc3)n2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
829,O=C(OCc1nc2ccccc2s1)c1cccs1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
830,O=C(c1cc2sccc2n1Cc1ccc(F)cc1)N1CCCc2ccccc21,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
831,O=C(c1cc2sccc2n1Cc1ccccc1)N1CCCc2ccccc21,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
832,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(=O)N(C(COCc2ccccc2)Cc2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
833,O=C(c1ccccc1)N1CC(COc2ccccc2)OC(c2ccco2)O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
834,O=C(c1ccccc1)c1cccc(NC(=O)c2ccc(Br)o2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
835,O=C(c1ccco1)N1CCN(CC(O)Cn2c3ccccc3c3ccccc32)CC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
836,O=C(c1cnn2c(C(F)(F)F)cc(-c3cccs3)nc12)N1CCN(C(c2ccccc2)c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
837,O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCC(c2nc3ccccc3o2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
838,O=C(c1nnc(Cc2ccc(Cl)cc2)o1)N1CCc2ccccc2C1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
839,O=C1CC(=C(c2ccccc2)c2ccccc2)C(=O)N1CCCCN1CCN(c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
840,O=C1CC(N2CCN(c3cccc(C(F)(F)F)c3)CC2)C(=O)N1c1ccccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
841,O=C1CC(N2CCN(c3ccccn3)CC2)C(=O)N1CC(c1ccccc1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
842,O=C1CC(SCCc2nc3ccccc3[nH]2)C(=O)N1c1ccc(Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
843,O=C1CC(SCc2nc3ccccc3[nH]2)C(=O)N1c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
844,O=C1CC(c2nc3ccccc3[nH]2)CN1c1cccc(C(F)(F)F)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
845,O=C1CN(C(=O)c2cc(Br)c(Br)s2)c2ccccc2N1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
846,O=C1c2ccccc2C(Nc2ccc(F)c(Cl)c2)N1Cc1ccco1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
847,O=C1c2ccccc2C(Nc2cccc(C(F)(F)F)c2)N1Cc1ccco1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
848,O=C1c2ccccc2NC(c2ccc(Cl)cc2Cl)N1Cc1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
849,O=P(Nc1ccccc1Cl)(c1ccccc1)c1nc2c(s1)CCCC2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
850,O=S(=O)(Cc1cc(Oc2ccccc2)nc(-c2ccccc2)n1)c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
851,O=S(=O)(Cc1cc(Sc2ccc(Cl)cc2)nc(-c2ccccc2)n1)c1ccccc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
852,O=S(=O)(N/N=C/c1ccc(Cl)cc1)c1ccc(Cc2ncc(C(F)(F)F)cc2Cl)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
853,O=S(=O)(NCCc1csc(-c2ccccc2)n1)c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
854,O=S(=O)(NCc1ccccc1)c1ccc(S(=O)(=O)N(Cc2ccccn2)C2CCCC2)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
855,O=S(=O)(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccc(Br)s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
856,O=S(=O)(Nc1nc2ccccc2nc1Nc1ccc2c(c1)OCCO2)c1cccs1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
857,O=S(=O)(c1ccc(Br)cc1)N1CCCC1c1nc2ccccc2s1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
858,O=S(=O)(c1ccc(Cl)cc1)N1CCCC1c1nc2ccccc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
859,O=S(=O)(c1ccc(Oc2ccc(Cl)cc2)c(S(=O)(=O)N2CCCCC2)c1)N1CCCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
860,O=S(=O)(c1ccc2c(c1)C(=NO)c1cc(S(=O)(=O)N3CCCCC3)ccc1-2)N1CCCCC1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
861,O=S(=O)(c1cccc(S(=O)(=O)N2CCC(Cc3ccccc3)CC2)c1)N1CCOCC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
862,O=S(=O)(c1ccccc1)c1cnn(-c2ccccc2)c1-c1ccc(Cl)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
863,O=S(=O)(c1ccccc1)c1cnn(-c2ccccc2)c1-c1ccc(F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
864,O=S(Cc1cc(Oc2ccccc2)nc(-c2ccccc2)n1)c1ccccc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
865,O=[N+]([O-])c1cc(S(=O)(=O)C(F)(F)F)ccc1Sc1nc2ccccc2[nH]1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
866,O=[N+]([O-])c1cc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)ccc1-n1nnc2ccccc21,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
867,O=c1[nH]c(N/N=C/c2ccccc2)nc2ccccc12,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
868,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
869,O=c1c(Sc2ccccc2)c(C(F)(F)F)[nH]n1-c1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
870,O=c1c2ccccc2nc(N2CCN(c3ccccc3)CC2)n1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
871,O=c1c2ccccc2nc(SCc2nnc(-c3ccccc3)o2)n1-c1ccc(F)cc1F,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
872,O=c1oc2ccccc2n1CSc1nc2ccccc2s1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
873,OC(COCc1ccco1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
874,OC(COc1c(Cl)cc(Cl)cc1Cl)CN1CCCCC1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
875,Oc1ccc(C(c2nnnn2C2CCCC2)N2CCc3ccccc3C2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
876,Oc1ccc(Oc2ccc3c(C(F)(F)F)cc(C(F)(F)F)nc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
877,Oc1ccccc1C1=Nc2nc3ccccc3n2C(c2ccccc2)C1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
878,S=C(NC1CCCCC1)N(CCc1nc2ccccc2[nH]1)C1CCCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
879,S=C(NCc1ccccc1)NCC1COc2ccccc2O1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
880,S=C(NCc1ccco1)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
881,c1ccc(-c2ccccc2-c2nc(-c3cccnc3)no2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
882,c1ccc(-c2nc3ccccn3c2NCc2ccc3c(c2)OCO3)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
883,c1ccc(-c2noc(CSc3nnc(Cc4cccs4)n3-c3ccccc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
884,c1ccc(-c2noc(CSc3nnnn3-c3ccccc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
885,c1ccc(-c2noc(CSc3nnnn3C3CCCCC3)n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
886,c1ccc(C(c2nnnn2Cc2ccco2)N2CCN(c3nc4ccccc4s3)CC2)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
887,c1ccc(CN2c3ccccc3-c3nc4ccccc4n3C2c2ccccn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
888,c1ccc(Cc2nnc(-c3ccccc3)o2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
889,c1ccc(Cn2c(CNc3nc4ccccc4n3CCN3CCCCC3)nc3ccccc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
890,c1ccc(Cn2nnnc2C(c2cccs2)N2CCc3ccccc3C2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
891,c1ccc(Nc2nc(-c3cccs3)cs2)nc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
892,c1ccc(OCCSc2nc3ccccc3[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
893,c1ccc2sc(N3CN(CCN4CCOCC4)CN(c4nc5ccccc5s4)C3)nc2c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
