,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter
855,COc1ccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
856,COc1ccc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)cc1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
857,COc1ccc(-c2c(=O)n(OC)c3ccccc3[n+]2[O-])cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
858,COc1ccc(-c2cc(=O)[nH][nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
859,COc1ccc(-c2cc(=O)[nH][nH]2)cc1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
860,COc1ccc(-c2cc(=O)n(-c3ccc([N+](=O)[O-])cc3)[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
861,COc1ccc(-c2cc(=O)n(CCC#N)[nH]2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
862,COc1ccc(-c2cc(C#N)nc(Cl)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
863,COc1ccc(-c2cc(C(=O)n3cnc4ccccc43)c3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
864,COc1ccc(-c2cc(C(F)(F)F)nc(S(=O)(=O)CCCC(=O)Nc3cccc(O)c3)n2)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
865,COc1ccc(-c2cc(C(F)(F)F)nc(S(C)(=O)=O)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
866,COc1ccc(-c2cc(CNC(=O)CCl)on2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
867,COc1ccc(-c2csc(CCN3N=C(C)CC3=O)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
868,COc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
869,COc1ccc(-c2nnc(SC(=O)N3c4ccccc4Sc4ccccc43)o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
870,COc1ccc(-c2nnc(Sc3nc4ccccc4o3)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
871,COc1ccc(-c2oc(NC(=O)CCl)c(C#N)c2-c2ccc(OC)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
872,COc1ccc(-n2c(=O)c3ccccc3c3ccccc3c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
873,COc1ccc(-n2c(C)cc(C(=O)CCl)c2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
874,COc1ccc(-n2c3nc4ccccc4nc3c3c(=N)oc(C)nc32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
875,COc1ccc(-n2nc3c(c2NC(=O)CCl)CSC3)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
876,COc1ccc(/C(=N/OC(C)=O)c2nccc3cc(OC)c(OC)cc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
877,COc1ccc(/C=C(/C#N)C(=O)Nc2ccc(O)cc2)cc1C(=O)O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
878,COc1ccc(/C=C/C(=O)c2ccc(O)cc2)cc1COc1ccc(F)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
879,COc1ccc(/C=C/C(=O)c2ccccc2)cc1COc1ccc(F)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
880,COc1ccc(/C=C/C(=O)c2ccncc2)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
881,COc1ccc(/C=C2/C(=O)N(Cc3ccccc3)N=C2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
882,COc1ccc(/C=C2/C(=O)N(c3cccc(F)c3)N=C2C)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
883,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
884,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
885,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
886,COc1ccc(/C=C2/C(=O)N(c3ccccc3)N=C2C)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
887,COc1ccc(/C=C2/SC(=S)N(CCCC(=O)Nc3cccc(O)c3)C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
888,COc1ccc(/C=C2\SC(=S)N(CCCC(=O)Nc3ccc(O)cc3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
889,COc1ccc(/C=N/NC(=O)c2nn(-c3ccc(Cl)cc3)c(=O)c3c(N)scc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
890,COc1ccc(/C=N/NC(=O)c2nn(-c3ccccc3)c(=O)c3c(N)scc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
891,COc1ccc(Br)cc1[C@H]1[C@@H]2C=CCC[C@@]2(C)C(=O)N1Cc1ccccc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
892,COc1ccc(Br)cc1[C@H]1[C@H]2C=CC[C@@H](C)[C@@H]2C(=O)N1Cc1ccccc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
893,COc1ccc(C(=O)/C(=C/c2cccs2)c2nc3ccccc3o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
894,COc1ccc(C(=O)/C=C/Sc2nc3ccccc3o2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
895,COc1ccc(C(=O)C2C(c3ccc(-c4ccccc4[N+](=O)[O-])o3)NC(=O)NC2(O)C(F)(F)F)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
896,COc1ccc(C(=O)N/N=C\c2coc3ccc(Cl)cc3c2=O)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
897,COc1ccc(C(=O)NC(=S)NNC(=O)CCc2ccccc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
898,COc1ccc(C(=O)Nc2ccc(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
899,COc1ccc(C(=O)Nc2ccc(O)c3ccccc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
900,COc1ccc(C(=O)Nc2ccncc2)cc1[N+](=O)[O-],1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
901,COc1ccc(C(=O)c2c(C(F)(F)F)oc3c2C(=O)c2ccccc2C3=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
902,COc1ccc(C(=O)c2c(C(F)(F)F)oc3c2C(=O)c2ccccc2C3=O)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
903,COc1ccc(C(=O)n2nnc3ccccc32)cc1Br,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
904,COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2ccc(Cl)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
905,COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2cccc(Cl)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
906,COc1ccc(C(CC(=O)c2ccc(C)cc2)C(C#N)C#N)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
907,COc1ccc(C(CCN(Cc2ccc(OC)c(OC)c2)C(=O)CCl)c2ccccc2)cc1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
908,COc1ccc(C(C[N+](=O)[O-])c2c(C)[nH]n(-c3ccccc3)c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
909,COc1ccc(C(N)c2nccc3cc(OC)c(OC)cc23)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
910,COc1ccc(C(O)c2nccc3cc(OC)c(OC)cc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
911,COc1ccc(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)cc1Br,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
912,COc1ccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)cc1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
913,COc1ccc(C2=NN(C(=O)/C=C/c3ccccc3)C(c3ccccc3)C2)c(OC(C)=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
914,COc1ccc(C2=NN(c3ccccc3)C(=O)/C2=C\c2ccc(O)c(OC)c2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
915,COc1ccc(C2=NN(c3nc(C)cc(C)n3)C(=O)C2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
916,COc1ccc(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)cc1Cn1nc(C)c([N+](=O)[O-])c1C,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
917,COc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1CN1CCN(c2ccc(F)cc2)CC1,-0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
918,COc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1CSc1ccccn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
919,COc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1Cn1cc([N+](=O)[O-])cn1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
920,COc1ccc(C2C(C#N)=C(N)Oc3n[nH]c(C)c32)cc1Cn1nnc2ccccc21,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
921,COc1ccc(C2C(O)C(c3c[nH]c4ccccc34)=NN2C(=O)CCl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
922,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
923,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CSC2=NCCS2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
924,COc1ccc(C2NC(=O)NC3=C2CCc2ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
925,COc1ccc(C2NC(=S)NC3=C2CCc2ccccc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
926,COc1ccc(C2NC(c3ccc(OC)cc3OC)C(C)C(=O)C2C)c(OC)c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
927,COc1ccc(C=C(c2nc3ccccc3s2)c2nc3ccccc3s2)cc1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
928,COc1ccc(CC(=O)N/N=C(/C)CC(=O)N(C)c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
929,COc1ccc(CC(=O)O/N=C(\N)Cc2cccc3ccccc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
930,COc1ccc(CC2=CC(=O)c3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
931,COc1ccc(CN(C(=O)CSc2nnc(-c3ccccc3C)o2)c2ccc(F)cc2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
932,COc1ccc(CN(CCC(c2ccccc2)c2ccc(OC(C)C)cc2)C(=O)CCl)cc1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
933,COc1ccc(CN2C(=O)Cc3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
934,COc1ccc(CN2CCNC(=O)C2CC(=O)N(C)Cc2ccncn2)c(OC)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
935,COc1ccc(CNC(=O)C(c2ccc(C)o2)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2OC)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
936,COc1ccc(CNC(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
937,COc1ccc(CNC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
938,COc1ccc(CNc2ccc3cn[nH]c3c2)c(OC)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
939,COc1ccc(COC(=O)N/N=C(\C)CC(=O)Nc2ccc(Cl)cn2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
940,COc1ccc(CS(=O)(=O)/C(Cl)=C(/Cl)C(=O)Nc2ccc(OC)nc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
941,COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
942,COc1ccc(Cn2c(O)c(/C=N/NC(=O)c3ccccc3O)c(=O)[nH]c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
943,COc1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
944,COc1ccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
945,COc1ccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)cc1Cl,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
946,COc1ccc(N(C(=O)COc2cccc(C)c2)S(=O)(=O)c2ccc(C)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
947,COc1ccc(N(C(=O)c2ccco2)S(=O)(=O)c2cccs2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
948,COc1ccc(N(C)C(=O)c2cc3c(s2)-c2c(C)cccc2OC3)c(OC)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
949,COc1ccc(N/C=C2\CCc3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
950,COc1ccc(N/N=C(\C#N)C(=N)SCc2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
951,COc1ccc(N2C(=O)/C(=C\c3ccco3)N=C2SCC(=O)NC(C)(C)C)cc1Cl,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
952,COc1ccc(N2C(=O)C(Cl)=C(N3CCN(Cc4ccccc4)CC3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
953,COc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
954,COc1ccc(N2C(=O)C(Cl)=C(NCc3ccccc3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
955,COc1ccc(N2C(=O)C(Cl)=C(Oc3cccc(OC)c3)C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
956,COc1ccc(N2C(=O)CSC23C(=O)N2c4c(cccc43)C(C)=CC2(C)C)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
957,COc1ccc(N2CCN(C(=O)c3ccc(Oc4ccc(C(F)(F)F)cn4)cc3)CC2)cc1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0
958,COc1ccc(NC(=O)/C(C#N)=C/c2ncc([N+](=O)[O-])n2C)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
959,COc1ccc(NC(=O)/C(Cl)=C(/Cl)S(=O)(=O)Cc2ccc(C)cc2)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
960,COc1ccc(NC(=O)/C(Cl)=C(/Cl)S(=O)(=O)Cc2ccccc2)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
961,COc1ccc(NC(=O)/C(Cl)=C(/Cl)S(=O)Cc2ccccc2)cn1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
962,COc1ccc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)cc1S(=O)(=O)N1CCOCC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
963,COc1ccc(NC(=O)Nc2c(O)ccc3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
964,COc1ccc(NC(=O)Nc2ccc(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
965,COc1ccc(NC(=O)c2cccc(N3C(=O)C4C5C=CC(C5)C4C3=O)c2)cc1Cl,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
966,COc1ccc(NC(=S)NC(NC(=O)CCl)C(Cl)(Cl)Cl)c([N+](=O)[O-])c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
967,COc1ccc(NC(=S)Nc2ccc3nsnc3c2)cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
968,COc1ccc(NC2=C(NCCO)C(=O)c3ccccc3C2=O)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
969,COc1ccc(Nc2ccc(OC)cc2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
970,COc1ccc(Nc2ccc3c(c2)=NC2(CCCCC2)[N+]=3[O-])cc1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
971,COc1ccc(Nc2cnn(-c3nc4ccccc4s3)c(=O)c2Cl)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
972,COc1ccc(Nc2nc(N3CCCCC3)nc3ccccc23)c(OC)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
973,COc1ccc(Nc2oc(COc3ccccc3F)nc2C#N)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
974,COc1ccc(O)c(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
975,COc1ccc(OC)c(-c2[nH]nc3c2C(c2ccco2)C(C#N)=C(N)O3)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
976,COc1ccc(OC)c(C(c2c(C)[nH][nH]c2=O)c2c(C)[nH][nH]c2=O)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
977,COc1ccc(OC)c(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccc(C)cc2)c1,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
978,COc1ccc(OC)c(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2cccc(Cl)c2)c1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
979,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCCCC3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
980,COc1ccc(OC)c(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
981,COc1ccc(OC)c(NC(=O)Cc2ccc(NC3=NC4CS(=O)(=O)CC4S3)cc2)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
982,COc1ccc(OC)c(NC(=O)Nc2ccc(O)c3ccccc23)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
983,COc1ccc(OC)c(Nc2cc3ccccc3c(=O)[nH]2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
984,COc1ccc(OCc2cc(C(=O)N3CCCC(OC)C3)no2)c2ccccc12,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
985,COc1ccc(OCc2cc(C(=O)NC3CCOC(C)(C)C3)no2)c2ccccc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
986,COc1ccc(S(=O)(=O)/N=C2\C=C(NS(=O)(=O)c3ccccc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
987,COc1ccc(S(=O)(=O)/N=C2\C=C(Nc3ccc(O)cc3)C(=O)c3ccccc32)cc1,-0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0
988,COc1ccc(S(=O)(=O)Nc2c(O)ccc3ccccc23)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
989,COc1ccc(S(=O)(=O)Nc2cc(SCC(=O)O)c(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
990,COc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
991,COc1ccc(S(=O)(=O)c2cnc3ccccc3n2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
992,COc1ccc2[nH]c(CN3CCC(CO)(CCOc4ccccc4)CC3)c(C)c2c1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
993,COc1ccc2[nH]c3c(Cl)ncnc3c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
994,COc1ccc2c(c1)-c1nc(/N=C/c3c(O)ccc4ccccc34)sc1CC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
995,COc1ccc2c(c1)C(=C(C#N)C#N)C(=O)N2CCc1ccccc1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
996,COc1ccc2ccc3c(c2c1)N=CC1(O3)N(C)c2ccccc2C1(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
997,COc1ccc2ccc3c(c2c1)N=C[C@]1(O3)N(C)c2ccccc2C1(C)C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
998,COc1ccc2nc(C)cc(Sc3nc4ccccc4s3)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
999,COc1ccc2nc(SCC(=O)NN)cc(C)c2c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1000,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(C(C)C)c(O)cc3C)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1001,COc1ccc2nc3cccc(OC)c3nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,COc1ccc2nc3ccccc3nc2c1N,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1003,COc1ccc2noc3c2c1C(=O)c1ccccc1-3,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0
1004,COc1cccc(-c2[nH]nc3c2C(c2ccc(C)o2)C(C#N)=C(N)O3)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1005,COc1cccc(-c2[nH]nc3c2C(c2ccoc2)C(C#N)=C(N)O3)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1006,COc1cccc(-c2[nH]nc3c2C(c2ccsc2)C(C#N)=C(N)O3)c1,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1007,COc1cccc(-c2cc(=O)[nH][nH]2)c1,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1008,COc1cccc(-n2nc(C#N)c(Cl)cc2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1009,COc1cccc(-n2nnnc2S(C)(=O)=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,COc1cccc(/C=C/C(=O)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1011,COc1cccc(/C=C2\SC(=S)N(CCCC(=O)N(CCO)c3ccccc3)C2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0
1012,COc1cccc(/C=C2\SC(=S)N(CCCC(=O)N3CCCC3)C2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1013,COc1cccc(/C=N/Nc2cc(C)nc(-c3ccccc3O)n2)c1O,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
1014,COc1cccc(C(=O)Nc2nc(SCc3ccc(Cl)cc3)n[nH]2)c1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1015,COc1cccc(C(=O)O/N=C(\N)c2ccc([N+](=O)[O-])cc2)c1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,COc1cccc(C(C[N+](=O)[O-])c2c(C)[nH]n(-c3ccccc3)c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,COc1cccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)c1O,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1018,COc1cccc(C(c2c(C)[nH]n(-c3ccccc3)c2=O)c2c(C)[nH]n(-c3ccccc3)c2=O)c1OC,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1019,COc1cccc(C2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)c1OC,-0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
1020,COc1cccc(CN2CCN(Cc3ccc(C#CC(C)(C)O)s3)CC2CCO)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1021,COc1cccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2cccs2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,COc1cccc(N2CC(C(=O)Nc3nnc(SCC(=O)c4ccccc4)s3)CC2=O)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1023,COc1cccc(NC(=O)CSc2c3c(nc4ccccc24)CCCC3)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1024,COc1cccc(NC(=O)c2cnc(SCC(=O)NCC3CCCO3)n(C)c2=O)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1025,COc1cccc(NC(=O)c2nc(S(C)(=O)=O)ncc2Cl)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1026,COc1cccc(NC(=S)/C(=C(\[O-])c2ccc(C)c([N+](=O)[O-])c2)[n+]2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1027,COc1cccc(NC(=S)/C(=C(\[O-])c2ccc(OC(F)F)cc2)[n+]2ccccc2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
