,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,FP - catboost,TP - catboost,FP - filter,TP - filter,FP - score,TP - score
649,COc1ccc(-c2oc3ncnc(N)c3c2-c2ccccc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
650,COc1ccc(-c2sc3cc4c(cc3c2C#CC2(N)CCCCC2)OCO4)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
651,COc1ccc(-c2sc3ccccc3c2-c2ccc(OCCN(C)C)cc2)cc1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
652,COc1ccc(-c2sc3ccccc3c2-c2ccc(OCCN3CCOCC3)cc2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
653,COc1ccc(-c2sc3ccccc3c2C#Cc2cncn2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
654,COc1ccc(-n2nc(C(=O)NCc3cc(OC)ccc3OC)c3c4ccccc4n(C)c3c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
655,COc1ccc(/C=C/C(=O)Nc2c(C)nn(C)c2C)cc1COc1ccc(Cl)cc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
656,COc1ccc(/C=C2/Sc3ccc(C(=O)NCCN4CCCCCC4)cc3NC2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
657,COc1ccc(/C=N/NC(=O)CSCc2ccc([N+](=O)[O-])cc2)cc1OC,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
658,COc1ccc(/C=N/NC(=O)Cc2csc(Nc3cccc(C(F)(F)F)c3)n2)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
659,COc1ccc(/C=N/Nc2cc(C)nc3ccc(Br)cc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
660,COc1ccc(/C=N/Nc2cc(C)nc3ccc(OC)cc23)c(OC)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
661,COc1ccc(/C=N\NC(=O)c2sc(N)nc2C)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
662,COc1ccc(C(=O)NC(=S)NNC(=O)c2ccc(NC(C)=O)cc2)cc1Br,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
663,COc1ccc(C(=O)Nc2ccc3oc(-c4cccc(F)c4)nc3c2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
664,COc1ccc(C(=O)Nn2c(C)nc3ccccc3c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
665,COc1ccc(C(=O)Nn2c(SCC(=O)NCc3ccccc3)nc3ccccc3c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
666,COc1ccc(C(=O)Nn2c(SCC(=O)NCc3ccco3)nc3ccccc3c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
667,COc1ccc(C(=O)Nn2c(SCC(=O)c3ccc(Cl)cc3)nc3ccccc3c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
668,COc1ccc(C(CCN2CCCC(C)C2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
669,COc1ccc(C(CCN2CCCC2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
670,COc1ccc(C(CNC(=O)COc2c(C)cc(C)cc2C)N2CCOCC2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
671,COc1ccc(C(CNC(=O)c2cc3c(s2)CCC(C)C3)N2CCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
672,COc1ccc(C(CNC(=O)c2ccc(-c3nc4ccccc4s3)o2)N2CCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
673,COc1ccc(C(CNC(=O)c2ccc(S(=O)(=O)Nc3ccccc3F)cc2)N(C)C)cc1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
674,COc1ccc(C(CNC(=O)c2cccc(NS(=O)(=O)c3ccc(C)c(F)c3)c2)N2CCCC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
675,COc1ccc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)C)cc3)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
676,COc1ccc(C)cc1NC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
677,COc1ccc(C2=Nn3c(nnc3-c3ccccc3F)SC2)cc1OC1CCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
678,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCCN(C)C)c(=N)c32)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
679,COc1ccc(CC(=O)N(C)CC(=O)Nc2ccccc2Cl)cc1S(=O)(=O)N1CCOCC1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
680,COc1ccc(CCN(C)C(=O)c2ccc(COc3ccccc3)o2)cc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
681,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
682,COc1ccc(CCNC(=O)Cn2c(=O)n(-c3ccc(C)c(F)c3)c(=O)c3sccc32)cc1OC,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
683,COc1ccc(CN(C)C(=O)Cc2ccc(OC)c(S(=O)(=O)N3CCOCC3)c2)cc1OC,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
684,COc1ccc(CN2C(=O)c3cccc4cccc2c34)cc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
685,COc1ccc(CNC[C@@H](CCCCN(C)Cc2ccc(OC)cc2)N2C[C@H](c3ccccc3)N(CCc3ccc(Cl)c(Cl)c3)C(=O)C2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
686,COc1ccc(CNn2c(C)nc3ccccc3c2=O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
687,COc1ccc(COCC(O)CN2CCC(CN3C(=O)c4cccc5cccc(c45)C3=O)CC2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
688,COc1ccc(C[C@@H]2CN3C(=NC[C@@H]3Cc3ccc(O)cc3)N2C[C@H](C)NC(=O)CCC2CCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
689,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3C(C)C)N2CCNC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
690,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3C(C)C)N2C[C@H](C)NC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
691,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3Cc3ccc(O)cc3)N2CCNC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
692,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3Cc3ccc(O)cc3)N2C[C@H](C)NC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
693,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3Cc3ccccc3)N2CCNC(=O)CCC2CCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
694,COc1ccc(C[C@H]2CN3C(=NC[C@@H]3Cc3ccccc3)N2CCNC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
695,COc1ccc(C[C@H]2CN3C(=NC[C@H]3Cc3ccccc3)N2CCNC(=O)CCC2CCCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
696,COc1ccc(C[C@H]2CN3C(=NC[C@H]3Cc3ccccc3)N2CCNC(=O)c2ccc(C)c(Br)c2)cc1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
697,COc1ccc(Cl)cc1/C=N/NC(=O)c1c(-c2ccccc2)noc1C,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
698,COc1ccc(Cl)cc1NC(=O)CN1CCC(n2nnc3cc(C)ccc32)CC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
699,COc1ccc(Cl)cc1Nc1nc(NCCO)nc(N2CCCCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
700,COc1ccc(Cn2c(SCC(=O)NCc3ccco3)nc3ccsc3c2=O)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
701,COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccc3ncccc3c2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
702,COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccco2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
703,COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2ccco2)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
704,COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCC2)c2cccs2)cc1OC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
705,COc1ccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NC2CCCCC2)c2ccc(C)o2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
706,COc1ccc(NC(=O)CS(=O)CC(=O)Nc2cc(Cl)ccc2OC)cc1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
707,COc1ccc(NC(=O)CSc2nc3c(sc4ccccc43)c(=O)n2CCCN2CCCC2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
708,COc1ccc(NC(=O)CSc2nc3ccsc3c(=O)n2CCCCCC(=O)O)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
709,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
710,COc1ccc(NC(=O)c2nc[nH]c2C(=O)NCc2ccccc2)cc1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
711,COc1ccc(NC(=S)NNC(=O)c2nnn(-c3ccccc3)c2C)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
712,COc1ccc(NS(=O)(=O)c2cc(C(=O)N3CCC3)ccc2C)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
713,COc1ccc(NS(=O)(=O)c2ccc(C)c(NC(=O)CN3C(=O)NC4(CCCC4)C3=O)c2)cc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
714,COc1ccc(Nc2cc(Nc3cc(OC)c(OC)c(OC)c3)ncn2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
715,COc1ccc(Nc2nc(N3CCCC3)c3ccccc3n2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
716,COc1ccc(O)c2c(=O)c3c(OC)cc4c(c3oc12)C1C=COC1O4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
717,COc1ccc(OC)c(/C=C/C(=O)OCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)c1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
718,COc1ccc(OC)c2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
719,COc1ccc(OCC(=O)NNC(=O)c2ccccn2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
720,COc1ccc(OCC(=O)NNC(=S)NC(=O)C2CC2)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
721,COc1ccc(OCC(=O)NNC(=S)NC(=O)c2ccc([N+](=O)[O-])cc2)cc1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
722,COc1ccc(OCCCC(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
723,COc1ccc(S(=O)(=O)N2CCN(c3ccc4nnc(-c5ccc(F)cc5)n4n3)CC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
724,COc1ccc(S(=O)(=O)N2CCN(c3ccc4nnc(-c5ccccc5)n4n3)CC2)cc1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
725,COc1ccc2[nH]cc(CCNC(=O)Nc3ccccc3)c2c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
726,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc(OC)c4c3Oc3c(ccc5c3[C@H](C2)N(C)CC5)O4)CCN1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
727,COc1ccc2cc3cc(C(=O)Nc4ccccc4N4CCN(C)CC4)oc3nc2c1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
728,COc1ccc2nc(C)cc(N/N=C/c3ccc(F)cc3)c2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
729,COc1ccc2nc(C)cc(N/N=C/c3cccc(OC)c3O)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
730,COc1ccc2nc(C)cc(N/N=C/c3ccccc3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
731,COc1ccc2nc(SCc3nc(N)nc(Nc4ccccc4)n3)[nH]c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
732,COc1ccc2nc3oc(C(=O)NC4CCN(Cc5ccccc5)CC4)cc3cc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
733,COc1ccc2sc(-c3ccccc3OC)c(-c3ccc(OCCN4CCCC4)cc3)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
734,COc1ccc2sc(-c3ccccc3OC)c(C#Cc3cncn3C)c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
735,COc1ccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N(C)Cc4ccccc4)cc3)nc2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
736,COc1ccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc2c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
737,COc1cccc(-c2nn(C)c3sc(C(=O)NCCCN(C)Cc4ccccc4)cc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
738,COc1cccc(-c2nnc3n2N=C(c2cc(OC)ccc2OC)CS3)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
739,COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(OCCN(C)C)cc2)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
740,COc1cccc(-c2sc3ccccc3c2-c2ccc(OCCN(C)C)cc2)c1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
741,COc1cccc(-c2sc3ccccc3c2-c2ccc(OCCN3CCCC3)cc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
742,COc1cccc(-c2sc3ccccc3c2-c2ccc(OCCN3CCCCC3)cc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
743,COc1cccc(/C=C2/Sc3ccc(C(=O)NCCN4CCCC4)cc3NC2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
744,COc1cccc(/C=C2/Sc3ccc(C(=O)NCCN4CCCCCC4)cc3NC2=O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
745,COc1cccc(/C=N\NC(=O)c2sc(N)nc2C)c1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
746,COc1cccc(CNc2nc(-c3cccnc3)nc3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
747,COc1cccc(Cn2cnc3c([N+](=O)[O-])c(C)c(C)cc32)c1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
748,COc1cccc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2c[nH]c3ccccc23)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
749,COc1cccc(NC(=O)CN(C)C(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
750,COc1cccc(NC(=O)CSc2nc3ccccc3c(=O)n2CCCC(=O)NCCCN2CCOCC2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
751,COc1cccc(NC(=O)CSc2nc3ccccc3c(=O)n2Cc2cccs2)c1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
752,COc1cccc(OCC(O)CN2CCN(CCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
753,COc1cccc2c1NC(C(=O)O)C1CC=CC21,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
754,COc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(S(=O)(=O)N4CCc5ccccc5C4)cc3)nc12,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
755,COc1cccc2sc(N(CCCN(C)C)C(=O)c3sc4ccccc4c3Cl)nc12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
756,COc1ccccc1-c1oc2ccccc2c1C#CC1(N)CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
757,COc1ccccc1-c1sc2cc3c(cc2c1-c1ccc(OCCN2CCCCC2)cc1)OCO3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
758,COc1ccccc1-c1sc2cc3c(cc2c1C#Cc1cncn1C)OCO3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
759,COc1ccccc1C(=O)Nc1c2c(nn1-c1cccc(C)c1C)CS(=O)(=O)C2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
760,COc1ccccc1C(CNC(=O)CNC(=O)c1ccccc1Cl)N1CCCC1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
761,COc1ccccc1CNC(=O)c1ccc2c(=O)n(CCCN3CCCC3=O)c(=S)[nH]c2c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
762,COc1ccccc1NC(=O)CN1CCC(n2c(C)nc3cc(F)ccc32)CC1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
763,COc1ccccc1NC(=O)CN1CCC(n2nnc3cc(F)ccc32)CC1,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
764,COc1ccccc1NC(=O)CNC(=O)CC12CC3CC(CC(C3)C1)C2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
765,COc1ccccc1NC(=O)COC(=O)C12CC3CC(CC(Br)(C3)C1)C2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
766,COc1ccccc1NC(=O)COC(=O)c1cc(C)nc2ccccc12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
767,COc1ccccc1NC(=O)COc1ccc(C(=O)NCc2ccccc2)cc1OC,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
768,COc1ccccc1NC(=O)CSc1nc2ccccc2n1C(C)=O,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
769,COc1ccccc1NC(=O)CSc1nnc(-c2ccoc2C)n1CCc1ccccc1,-0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
770,COc1ccccc1NC(=O)Nc1nc(C(C)(C)C)cs1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
771,COc1ccccc1NC(=O)c1c(N=Cc2c(O)ccc3ccccc23)cnn1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
772,COc1ccccc1NC(=O)c1c(N=Cc2cccc([N+](=O)[O-])c2)cnn1C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
773,COc1ccccc1NC(=O)c1c(N=Cc2ccccc2O)cnn1C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
774,COc1ccccc1NC(=O)c1cc(S(=O)(=O)N2CCC3(CC2)OCCO3)ccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
775,COc1ccccc1NC(=O)c1cc(S(=O)(=O)N2CCCCCC2)ccc1F,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
776,COc1ccccc1NC(=O)c1cc(S(=O)(=O)NCc2ccccc2)ccc1F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
777,COc1ccccc1NS(=O)(=O)c1cccc(C(=O)N/N=C/c2c(CO)cnc(C)c2O)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
778,COc1ccccc1NS(=O)(=O)c1cccc(C(=O)NNC(=O)c2ccc(Cl)nc2)c1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
779,COc1ccccc1OCCNC(=O)c1cccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
780,COc1ccccc1[C@@H]1C(c2cccc(C)c2)=NN(c2ccccc2)[C@H]1C(=O)N1CCOC1=O,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
781,COc1ccnc2c1c(=O)n(Cc1ccc(Cl)cc1)c(=O)n2C,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
782,COc1ccnc2c1c(=O)n(Cc1ccc(F)cc1)c(=O)n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
783,COc1ccnc2c1c(=O)n(Cc1cccc(F)c1)c(=O)n2C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
784,CS(=O)(=O)c1ccc(-c2sc3cc4c(cc3c2C(=O)NCCCN2CCOCC2)OCO4)cc1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
785,CS(=O)(=O)c1ncc(Cl)c(C(=O)Nc2ccc(N3CCOCC3)cc2)n1,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,1.0
786,CSCCC(NC(=O)COc1ccccc1)C(=O)N1CCC(C(N)=O)CC1,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
787,CSCCC(NC(=O)c1ccc(Cl)cc1Cl)C(=O)NNC(=O)c1csc(N2CCOCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
788,CSCCC(NC(=O)c1ccccc1Br)C(=O)NNC(=O)c1csc(N2CCOCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
789,CSCCC(NC(=O)c1ccccc1Cl)C(=O)NNC(=O)c1csc(N2CCOCC2)n1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
790,CSc1nccc(Nc2ccccc2)c1C#N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
791,C[C@@H](CN1C2=NC[C@H](Cc3ccccc3)N2C[C@H]1Cc1ccc(O)cc1)NC(=O)CCC1CCCCC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
792,C[C@@H](CN1CCC[C@H]1CN1C(N)=NC[C@@H]1Cc1ccccc1)N1C[C@@H](Cc2ccccc2)N(CCCC2CCCC2)C1=N,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
793,C[C@@H](CN1CCC[C@H]1CN1C(N)=NC[C@@H]1Cc1ccccc1)N1C[C@@H](Cc2ccccc2)N(CCc2ccc(Cl)c(Cl)c2)C1=N,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
794,C[C@@H](O)C1NC(=O)[C@H](CCCCN)NC(=O)c2cc([N+](=O)[O-])cc(F)c2NCCCC[C@@H](C(N)=O)NC1=O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
795,C[C@@H]1CCCCCCCCC(=O)OCCN[C@H](C)CCCCCCCCC(=O)OCCN[C@H](C)CCCCCCCCC(=O)OCCN1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
796,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
